# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
   948000.000000, 353598.233448733052,-162761.903754853614, -75607.864281840593,      0.046849050312,      0.885660633157,      0.476743098107
   951000.000000, 353729.609602373326,-160094.855724789551, -74172.542110188457,      0.040731431100,      0.892365055756,      0.480134826317
   954000.000000, 353842.599745078071,-157407.751515227224, -72727.076542008013,      0.034591523964,      0.899031382510,      0.483505336033
   957000.000000, 353937.135376665508,-154700.705760947836, -71271.531477198223,      0.028428249703,      0.905659377020,      0.486854462070
   960000.000000, 354013.144865564187,-151973.833851427422, -69805.971332099347,      0.022240600117,      0.912248772093,      0.490182025078
   963000.000000, 354070.553663597733,-149227.252027353650, -68330.461084136376,      0.016027639210,      0.918799266993,      0.493487830114
   966000.000000, 354109.284524502466,-146461.077485342714, -66845.066320719954,      0.009788504477,      0.925310524720,      0.496771665231
   969000.000000, 354129.257726469834,-143675.428490785969, -65349.853292357460,      0.003522408300,      0.931782169307,      0.500033300080
   972000.000000, 354130.391299019859,-140870.424498781038, -63844.888969940075,     -0.002771360559,      0.938213783135,      0.503272484523
   975000.000000, 354112.601254527865,-138046.186283126823, -62330.241106184025,     -0.009093435349,      0.944604904243,      0.506488947250
   978000.000000, 354075.801824738504,-135202.836073386366, -60805.978301217961,     -0.015444369611,      0.950955023631,      0.509682394400
   981000.000000, 354019.905702607008,-132340.497700047272, -59272.170072320980,     -0.021824635348,      0.957263582563,      0.512852508169
   984000.000000, 353944.824289812765,-129459.296747832675, -57728.886927829015,     -0.028234621074,      0.963529969829,      0.515998945422
   987000.000000, 353850.467950289603,-126559.360717240546, -56176.200445240218,     -0.034674629752,      0.969753518993,      0.519121336285
   990000.000000, 353736.746270112577,-123640.819194413591, -54614.183353562359,     -0.041144876620,      0.975933505591,      0.522219282719
   993000.000000, 353603.568324070948,-120703.804029463630, -53042.909619958074,     -0.047645486908,      0.982069144296,      0.525292357084
   996000.000000, 353450.842949242331,-117748.449523397707, -51462.454540755156,     -0.054176493456,      0.988159586018,      0.528340100665
   999000.000000, 353278.479025862413,-114774.892623813561, -49872.894836901367,     -0.060737834231,      0.994203914956,      0.531362022177
  1002000.000000, 353086.385765758168,-111783.273129551671, -48274.308753953672,     -0.067329349771,      1.000201145575,      0.534357596241
  1005000.000000, 352874.473008578527,-108773.733904509238, -46666.776166702868,     -0.073950780546,      1.006150219516,      0.537326261817
  1008000.000000, 352642.651526017813,-105746.421100837077, -45050.378688544115,     -0.080601764270,      1.012050002434,      0.540267420605
  1011000.000000, 352390.833334178780,-102701.484391754580, -43425.199785713070,     -0.087281833166,      1.017899280749,      0.543180435401
  1014000.000000, 352118.932014168066, -99639.077214228761, -41791.324896515420,     -0.093990411216,      1.023696758313,      0.546064628410
  1017000.000000, 351826.863040950848, -96559.357021772419, -40148.841555684274,     -0.100726811408,      1.029441052999,      0.548919279517
  1020000.000000, 351514.544120420818, -93462.485547620774, -38497.839524005409,     -0.107490233019,      1.035130693196,      0.551743624501
  1023000.000000, 351181.895534555719, -90348.629078547499, -36838.410923353345,     -0.114279758946,      1.040764114217,      0.554536853215
  1026000.000000, 350828.840494435804, -87217.958739576556, -35170.650377282655,     -0.121094353136,      1.046339654630,      0.557298107704
  1029000.000000, 350455.305500794901, -84070.650789837411, -33494.655157316869,     -0.127932858146,      1.051855552497,      0.560026480284
  1032000.000000, 350061.220711656497, -80906.886929793996, -31810.525335072620,     -0.134793992865,      1.057309941556,      0.562721011580
  1035000.000000, 349646.520316474198, -77726.854620054582, -30118.363940347488,     -0.141676350461,      1.062700847321,      0.565380688509
  1038000.000000, 349211.142916051147, -74530.747411935547, -28418.277125287041,     -0.148578396594,      1.068026183145,      0.568004442244
  1041000.000000, 348755.031907354598, -71318.765289908610, -26710.374334727829,     -0.155498467946,      1.073283746240,      0.570591146138
  1044000.000000, 348278.135872167244, -68091.115026005107, -24994.768482788684,     -0.162434771146,      1.078471213689,      0.573139613634
  1047000.000000, 347780.408968331409, -64848.010546181125, -23271.576135751548,     -0.169385382129,      1.083586138465,      0.575648596164
  1050000.000000, 347261.811322142137, -61589.673308562386, -21540.917701234041,     -0.176348246017,      1.088625945498,      0.578116781058
  1053000.000000, 346722.309420231264, -58316.332693385550, -19802.917623608348,     -0.183321177594,      1.093587927818,      0.580542789474
  1056000.000000, 346161.876499063277, -55028.226404331050, -18057.704585563744,     -0.190301862438,      1.098469242823,      0.582925174377
  1059000.000000, 345580.492929928121, -51725.600880800259, -16305.411715641820,     -0.197287858800,      1.103266908725,      0.585262418583
  1062000.000000, 344978.146597077604, -48408.711720524523, -14546.176801493379,     -0.204276600311,      1.107977801230,      0.587552932903
  1065000.000000, 344354.833266406669, -45077.824111703558, -12780.142508512969,     -0.211265399593,      1.112598650512,      0.589795054423
  1068000.000000, 343710.556941835734, -41733.213273654466, -11007.456603399653,     -0.218251452862,      1.117126038580,      0.591987044945
  1071000.000000, 343045.330206307932, -38375.164904708719,  -9228.272182070474,     -0.225231845590,      1.121556397097,      0.594127089650
  1074000.000000, 342359.174544083362, -35003.975635821647,  -7442.747901215092,     -0.232203559328,      1.125886005766,      0.596213296022
  1077000.000000, 341652.120640792302, -31619.953488056919,  -5651.048212625652,     -0.239163479722,      1.130110991383,      0.598243693078
  1080000.000000, 340924.208657513314, -28223.418331777062,  -3853.343599265129,     -0.246108405818,      1.134227327664,      0.600216230989
  1083000.000000, 340175.488474973186, -24814.702345010915,  -2049.810811850233,     -0.253035060688,      1.138230835985,      0.602128781132
  1086000.000000, 339406.019903837005, -21394.150468082094,   -240.633104522290,     -0.259940103414,      1.142117187165,      0.603979136654
  1089000.000000, 338615.872856972856, -17962.120851171945,   1573.999532037385,     -0.266820142455,      1.145881904412,      0.605765013627
  1092000.000000, 337805.127479549963, -14518.985291060071,   3393.890141920022,     -0.273671750389,      1.149520367617,      0.607484052855
  1095000.000000, 336973.874232873903, -11065.129652842270,   5218.834581840420,     -0.280491480005,      1.153027819103,      0.609133822442
  1098000.000000, 336122.213927981909,  -7600.954271976359,   7048.621307880519,     -0.287275881695,      1.156399371012,      0.610711821167
  1101000.000000, 335250.257705232420,  -4126.874331561437,   8883.031173723764,     -0.294021522049,      1.159630014455,      0.612215482779
  1104000.000000, 334358.126956430729,   -643.320209326754,  10721.837243217276,     -0.300725003542,      1.162714630578,      0.613642181270
  1107000.000000, 333445.953186446044,   2849.262211593551,  12564.804620325664,     -0.307382985162,      1.165648003658,      0.614989237207
  1110000.000000, 332513.877811802318,   6350.411274378950,  14411.690299746826,     -0.313992203762,      1.168424836350,      0.616253925183
  1113000.000000, 331562.051894362899,   9859.649329307011,  16262.243041637807,     -0.320549495935,      1.171039767167,      0.617433482450
  1116000.000000, 330590.635808987136,  13376.482570390554,  18116.203274037594,     -0.327051820112,      1.173487390240,      0.618525118754
  1119000.000000, 329599.798844901146,  16900.400934769379,  19973.303026663976,     -0.333496278599,      1.175762277393,      0.619526027417
  1122000.000000, 328589.718741496967,  20430.878071756073,  21833.265899791986,     -0.339880139198,      1.177859002498,      0.620433397642
  1125000.000000, 327560.581160330737,  23967.371388296888,  23695.807071882708,     -0.346200856054,      1.179772168045,      0.621244428033
  1128000.000000, 326512.579096225090,  27509.322177317539,  25560.633349512889,     -0.352456089339,      1.181496433806,      0.621956341269
  1131000.000000, 325445.912231559108,  31056.155834965644,  27427.443262949990,     -0.358643723380,      1.183026547399,      0.622566399839
  1134000.000000, 324360.786239030771,  34607.282172126026,  29295.927210417460,     -0.364761882815,      1.184357376526,      0.623071922745
  1137000.000000, 323257.412039366376,  38162.095824766671,  31165.767653696628,     -0.370808946405,      1.185483942570,      0.623470302998
  1140000.000000, 322136.005021590157,  41719.976766671709,  33036.639367214157,     -0.376783558127,      1.186401455187,      0.623759025746
  1143000.000000, 320996.784234523016,  45280.290926940397,  34908.209742169129,     -0.382684635210,      1.187105347483,      0.623935686801
  1146000.000000, 319839.971559103695,  48842.390913291703,  36780.139146568508,     -0.388511372839,      1.187591311294,      0.623998011338
  1149000.000000, 318665.790871887992,  52405.616840734110,  38652.081341273595,     -0.394263245303,      1.187855332060,      0.623943872494
  1152000.000000, 317474.467210640316,  55969.297263569875,  40523.683951328385,     -0.399940003434,      1.187893722750,      0.623771309574
  1155000.000000, 316266.225953257468,  59532.750207036923,  42394.588990961100,     -0.405541668276,      1.187703156263,      0.623478545577
  1158000.000000, 315041.292021332949,  63095.284293193734,  44264.433439745088,     -0.411068520998,      1.187280695765,      0.623064003724
  1161000.000000, 313799.889119462052,  66656.199953968520,  46132.849866498851,     -0.416521089183,      1.186623822372,      0.622526322709
  1164000.000000, 312542.239020901499,  70214.790722674588,  47999.467096624008,     -0.421900129680,      1.185730459690,      0.621864370360
  1167000.000000, 311268.560909432126,  73770.344593788483,  49863.910917751222,     -0.427206608337,      1.184598994713,      0.621077255472
  1170000.000000, 309979.070786249358,  77322.145439446511,  51725.804817814162,     -0.432441676989,      1.183228294672,      0.620164337560
  1173000.000000, 308673.980949443707,  80869.474469981520,  53584.770749025556,     -0.437606648156,      1.181617719496,      0.619125234346
  1176000.000000, 307353.499552180176,  84411.611724936229,  55440.429910708299,     -0.442702967970,      1.179767129637,      0.617959826819
  1179000.000000, 306017.830244071956,  87947.837580380394,  57292.403543556677,     -0.447732187881,      1.177676889097,      0.616668261780
  1182000.000000, 304667.171898536268,  91477.434258047593,  59140.313727680339,     -0.452695935726,      1.175347863610,      0.615250951818
  1185000.000000, 303301.718427162734,  94999.687321803925,  60983.784176723377,     -0.457595886749,      1.172781414034,      0.613708572727
  1188000.000000, 301921.658680382709,  98513.887147261063,  62822.441020453982,     -0.462433735142,      1.169979385090,      0.612042058412
  1191000.000000, 300527.176432049135, 102019.330350939417,  64655.913568481083,     -0.467211166647,      1.166944089703,      0.610252593423
  1194000.000000, 299118.450443979644, 105515.321166247901,  66483.835048162829,     -0.471929832726,      1.163678289265,      0.608341603252
  1197000.000000, 297695.654605116462, 109001.172754643441,  68305.843310311451,     -0.476591326716,      1.160185170232,      0.606310742597
  1200000.000000, 296258.958138758491, 112476.208441626397,  70121.581496950108,     -0.481197162339,      1.156468317498,      0.604161881842
  1203000.000000, 294808.525870346930, 115939.762868672362,  71930.698666117256,     -0.485748754870,      1.152531685065,      0.601897091989
  1206000.000000, 293344.518547550368, 119391.183053749468,  73732.850369517677,     -0.490247405129,      1.148379564519,      0.599518628337
  1209000.000000, 291867.093203908647, 122829.829354675603,  75527.699179660936,     -0.494694286459,      1.144016551871,      0.597028913174
  1212000.000000, 290376.403557049809, 126255.076331185133,  77314.915163984173,     -0.499090434706,      1.139447513277,      0.594430517787
  1215000.000000, 288872.600432481326, 129666.313503158235,  79094.176304301451,     -0.503436741176,      1.134677550178,      0.591726144052
  1218000.000000, 287355.832204153179, 133062.946003978373,  80865.168860737598,     -0.507733948473,      1.129711964323,      0.588918605875
  1221000.000000, 285826.245243374724, 136444.395129394572,  82627.587680070661,     -0.511982649063,      1.124556223154,      0.586010810729
  1224000.000000, 284283.984368206933, 139810.098783548339,  84381.136449111364,     -0.516183286358,      1.119215925927,      0.583005741508
  1227000.000000, 282729.193286118389, 143159.511824961606,  86125.527894376864,     -0.520336158078,      1.113696770954,      0.579906438903
  1230000.000000, 281162.015023452172, 146492.106316262740,  87860.483929865019,     -0.524441421638,      1.108004524231,      0.576715984453
  1233000.000000, 279582.592336072994, 149807.371682242723,  89585.735755197806,     -0.528499101257,      1.102144989732,      0.573437484421
  1236000.000000, 277991.068096417410, 153104.814781486464,  91301.023906779592,     -0.532509096534,      1.096123981529,      0.570074054618
  1239000.000000, 276387.585653032409, 156383.959897319524,  93006.098264908098,     -0.536471192168,      1.089947297898,      0.566628806223
  1242000.000000, 274772.289159529319, 159644.348654154252,  94700.718019987980,     -0.540385068579,      1.083620697493,      0.563104832704
  1245000.000000, 273145.323870688793, 162885.539865527709,  96384.651601134057,     -0.544250313146,      1.077149877634,      0.559505197831
  1248000.000000, 271506.836404207395, 166107.109320206160,  98057.676570520984,     -0.548066431838,      1.070540454734,      0.555832924824
  1251000.000000, 269856.974967267830, 169308.649512706528,  99719.579486845556,     -0.551832860997,      1.063797946807,      0.552090986615
  1254000.000000, 268195.889547735685, 172489.769324466499, 101370.155741225724,     -0.555548979106,      1.056927758047,      0.548282297201
  1257000.000000, 266523.732070329017, 175650.093661699590, 103009.209368774100,     -0.559214118351,      1.049935165361,      0.544409704070
  1260000.000000, 264840.656518572650, 178789.263055714517, 104636.552838962743,     -0.562827575845,      1.042825306793,      0.540475981629
  1263000.000000, 263146.819023737684, 181906.933231172996, 106252.006827745296,     -0.566388624395,      1.035603171707,      0.536483825601
  1266000.000000, 261442.377922278771, 185002.774647420243, 107855.399974232583,     -0.569896522724,      1.028273592631,      0.532435848323
  1269000.000000, 259727.493783526152, 188076.472017660533, 109446.568624531690,     -0.573350525072,      1.020841238627,      0.528334574878
  1272000.000000, 258002.329409564671, 191127.723810375202, 111025.356565163951,     -0.576749890128,      1.013310610057,      0.524182440003
  1275000.000000, 256267.049809352931, 194156.241737001721, 112591.614748278909,     -0.580093889267,      1.005686034636,      0.519981785705
  1278000.000000, 254521.822149199928, 197161.750229518046, 114145.201010682606,     -0.583381814074,      0.997971664633,      0.515734859506
  1281000.000000, 252766.815681739536, 200143.985911210388, 115685.979788503566,     -0.586612983158,      0.990171475104,      0.511443813282
  1284000.000000, 251002.201655523939, 203102.697063552041, 117213.821829131251,     -0.589786748259,      0.982289263047,      0.507110702596
  1287000.000000, 249228.153207307623, 206037.643091786274, 118728.603901881608,     -0.592902499685,      0.974328647367,      0.502737486502
  1290000.000000, 247444.845239017333, 208948.593991492322, 120230.208508673473,     -0.595959671092,      0.966293069551,      0.498326027746
  1293000.000000, 245652.454281305341, 211835.329818121332, 121718.523595841019,     -0.598957743653,      0.958185794954,      0.493878093310
  1296000.000000, 243851.158345469885, 214697.640161217772, 123193.442268058105,     -0.601896249651,      0.950009914625,      0.489395355270
  1299000.000000, 242041.136765402218, 217535.323624795274, 124654.862505215380,     -0.604774775541,      0.941768347574,      0.484879391900
  1302000.000000, 240222.570031084673, 220348.187315109593, 126102.686882965587,     -0.607592964533,      0.933463843423,      0.480331689004
  1305000.000000, 238395.639615028020, 223136.046336868516, 127536.822297539795,     -0.610350518722,      0.925098985368,      0.475753641430
  1308000.000000, 236560.527792895184, 225898.723298736790, 128957.179695336003,     -0.613047200837,      0.916676193406,      0.471146554729
  1311000.000000, 234717.417459419550, 228636.047828832205, 130363.673807689469,     -0.615682835643,      0.908197727764,      0.466511646948
  1314000.000000, 232866.491940588545, 231347.856100767007, 131756.222891155048,     -0.618257311032,      0.899665692487,      0.461850050508
  1317000.000000, 231007.934802930191, 234033.990370665066, 133134.748473559564,     -0.620770578872,      0.891082039165,      0.457162814167
  1320000.000000, 229141.929660612426, 236694.298525477585, 134499.175106021255,     -0.623222655625,      0.882448570736,      0.452450905035
  1323000.000000, 227268.659980942204, 239328.633642829693, 135849.430121080659,     -0.625613622797,      0.873766945360,      0.447715210629
  1326000.000000, 225388.308888736501, 241936.853562553122, 137185.443397040886,     -0.627943627250,      0.865038680336,      0.442956540955
  1329000.000000, 223501.058969929203, 244518.820469998318, 138507.147128579702,     -0.630212881406,      0.856265156034,      0.438175630607
  1332000.000000, 221607.092074677203, 247074.400491166976, 139814.475603663246,     -0.632421663379,      0.847447619842,      0.433373140867
  1335000.000000, 219706.589120135439, 249603.463299668889, 141107.364986768924,     -0.634570317068,      0.838587190100,      0.428549661811
  1338000.000000, 217799.729892986448, 252105.881735476025, 142385.753108404955,     -0.636659252236,      0.829684860028,      0.423705714398
  1341000.000000, 215886.692851731117, 254581.531435429264, 143649.579260902945,     -0.638688944592,      0.820741501636,      0.418841752565
  1344000.000000, 213967.654928678036, 257030.290475439862, 144898.784000450192,     -0.640659935911,      0.811757869608,      0.413958165291
  1347000.000000, 212042.791331505170, 259452.039024326834, 146133.308955326065,     -0.642572834205,      0.802734605175,      0.409055278666
  1350000.000000, 210112.275344212132, 261846.659009233350, 147353.096640306234,     -0.644428313961,      0.793672239962,      0.404133357940
  1353000.000000, 208176.278127231897, 264214.033792576636, 148558.090277203359,     -0.646227116465,      0.784571199831,      0.399192609560
  1356000.000000, 206234.968516427587, 266554.047860501742, 149748.233621519437,     -0.647970050223,      0.775431808712,      0.394233183210
  1359000.000000, 204288.512820664910, 268866.586522831989, 150923.470795196044,     -0.649657991491,      0.766254292434,      0.389255173838
  1362000.000000, 202337.074617619073, 271151.535624536395, 152083.746125461679,     -0.651291884926,      0.757038782574,      0.384258623693
  1365000.000000, 200380.814547452610, 273408.781268766674, 153229.003989792342,     -0.652872744353,      0.747785320324,      0.379243524366
  1368000.000000, 198419.890103982354, 275638.209551554406, 154359.188667019916,     -0.654401653670,      0.738493860399,      0.374209818849
  1371000.000000, 196454.455422942992, 277839.706308300199, 155474.244194645056,     -0.655879767885,      0.729164274996,      0.369157403611
  1374000.000000, 194484.661066949717, 280013.156872234249, 156574.114232435706,     -0.657308314275,      0.719796357816,      0.364086130715
  1377000.000000, 192510.653806765768, 282158.445845075534, 157658.741932418343,     -0.658688593691,      0.710389828176,      0.358995809967
  1380000.000000, 190532.576398489444, 284275.456880173006, 158728.069815399300,     -0.660021981973,      0.700944335224,      0.353886211120
  1383000.000000, 188550.567356291984, 286364.072478465911, 159782.039654182736,     -0.661309931498,      0.691459462273,      0.348757066136
  1386000.000000, 186564.760720362625, 288424.173797662894, 160820.592363685515,     -0.662553972828,      0.681934731282,      0.343608071523
  1389000.000000, 184575.285819749610, 290455.640475096588, 161843.667898183136,     -0.663755716460,      0.672369607498,      0.338438890756
  1392000.000000, 182582.267029826005, 292458.350464778428, 162851.205155955424,     -0.664916854658,      0.662763504280,      0.333249156792
  1395000.000000, 180585.823524160631, 294432.179889238148, 163843.141891637380,     -0.666039163349,      0.653115788137,      0.328038474691
  1398000.000000, 178586.069020631840, 296377.002906800015, 164819.414636616973,     -0.667124504058,      0.643425783989,      0.322806424362
  1401000.000000, 176583.111521692306, 298292.691595012264, 165779.958627858316,     -0.668174825870,      0.633692780671,      0.317552563438
  1404000.000000, 174577.053048771922, 300179.115851007635, 166724.707745565189,     -0.669192167370,      0.623916036725,      0.312276430296
  1407000.000000, 172567.989370896656, 302036.143309638777, 167653.594460136170,     -0.670178658554,      0.614094786460,      0.306977547231
  1410000.000000, 170556.009727703582, 303863.639280286385, 168566.549788896635,     -0.671136522648,      0.604228246341,      0.301655423804
  1413000.000000, 168541.196547146421, 305661.466703297221, 169463.503263126186,     -0.672068077820,      0.594315621695,      0.296309560359
  1416000.000000, 166523.625158313051, 307429.486127055425, 170344.382905930252,     -0.672975738722,      0.584356113757,      0.290939451738
  1419000.000000, 164503.363499915489, 309167.555706733197, 171209.115221531683,     -0.673862017820,      0.574348927081,      0.285544591178
  1422000.000000, 162480.471825166693, 310875.531225801678, 172057.625196580600,     -0.674729526466,      0.564293277305,      0.280124474427
  1425000.000000, 160455.002403923107, 312553.266141402710, 172889.836314098822,     -0.675580975641,      0.554188399292,      0.274678604057
  1428000.000000, 158426.999223150953, 314200.611654694658, 173705.670580686041,     -0.676419176316,      0.544033555639,      0.269206493986
  1431000.000000, 156396.497686965420, 315817.416807277128, 174505.048567618389,     -0.677247039364,      0.533828045553,      0.263707674219
  1434000.000000, 154363.524317692267, 317403.528604778403, 175287.889466465247,     -0.678067574958,      0.523571214079,      0.258181695788
  1437000.000000, 152328.096459615539, 318958.792168644839, 176054.111159833439,     -0.678883891366,      0.513262461673,      0.252628135893
  1440000.000000, 150290.221987293015, 320483.050917107146, 176803.630307821819,     -0.679699193101,      0.502901254072,      0.247046603231
  1443000.000000, 148249.899020548241, 321976.146776206268, 177536.362450727524,     -0.680516778308,      0.492487132459,      0.241436743500
  1446000.000000, 146207.115648476727, 323437.920421645336, 178252.222128490306,     -0.681340035351,      0.482019723842,      0.235798245052
  1449000.000000, 144161.849665031943, 324868.211552086170, 178951.123017290782,     -0.682172438497,      0.471498751623,      0.230130844667
  1452000.000000, 142114.068318982143, 326266.859194329125, 179632.978083630151,     -0.683017542638,      0.460924046277,      0.224434333429
  1455000.000000, 140063.728081244131, 327633.702040604898, 180297.699756112794,     -0.683878976974,      0.450295556069,      0.218708562646
  1458000.000000, 138010.774432801438, 328968.578817959817, 180945.200115029205,     -0.684760437596,      0.439613357712,      0.212953449788
  1461000.000000, 135955.141676597792, 330271.328689436079, 181575.391099692730,     -0.685665678911,      0.428877666890,      0.207168984377
  1464000.000000, 133896.752776952169, 331541.791686431330, 182188.184733320551,     -0.686598503863,      0.418088848505,      0.201355233780
  1467000.000000, 131835.519230166305, 332779.809171276167, 182783.493365067843,     -0.687562752912,      0.407247426549,      0.195512348843
  1470000.000000, 129771.340970080637, 333985.224328683398, 183361.229928623419,     -0.688562291753,      0.396354093460,      0.189640569286
  1473000.000000, 127704.106312372518, 335157.882684315438, 183921.308216558478,     -0.689600997770,      0.385409718821,      0.183740228796
  1476000.000000, 125633.691941376383, 336297.632648280181, 184463.643169387971,     -0.690682745238,      0.374415357254,      0.177811759729
  1479000.000000, 123559.962943128950, 337404.326080912782, 184988.151178059459,     -0.691811389314,      0.363372255357,      0.171855697346
  1482000.000000, 121482.772888200998, 338477.818877732614, 185494.750398331467,     -0.692990748866,      0.352281857522,      0.165872683489
  1485000.000000, 119401.963967662479, 339517.971569994290, 185983.361075244262,     -0.694224588235,      0.341145810491,      0.159863469618
  1488000.000000, 117317.367185236260, 340524.649936785223, 186453.905875628785,     -0.695516598038,      0.329965966473,      0.153828919120
  1491000.000000, 115228.802608324782, 341497.725624169805, 186906.310226345086,     -0.696870375140,      0.318744384696,      0.147770008806
  1494000.000000, 113136.079680142444, 342437.076766456536, 187340.502655700868,     -0.698289401976,      0.307483331252,      0.141687829520
  1497000.000000, 111038.997594653891, 343342.588604277116, 187756.415135276824,     -0.699777025392,      0.296185277110,      0.135583585792
  1500000.000000, 108937.345735410170, 344214.154093832709, 188153.983419186203,     -0.701336435240,      0.284852894195,      0.129458594464
  1503000.000000, 106830.904178694749, 345051.674501389964, 188533.147377628484,     -0.702970642953,      0.273489049467,      0.123314282253
  1506000.000000, 104719.444260647957, 345855.059976913850, 188893.851321467868,     -0.704682460364,      0.262096796927,      0.117152182200
  1509000.000000, 102602.729207244178, 346624.230100616696, 189236.044314482919,     -0.706474479031,      0.250679367554,      0.110973929001
  1512000.000000, 100480.514825162012, 347359.114396189048, 189559.680469898740,     -0.708349050361,      0.239240157162,      0.104781253197
  1515000.000000,  98352.550250731700, 348059.652804571087, 189864.719227833964,     -0.710308266819,      0.227782712246,      0.098575974265
  1518000.000000,  96218.578753282534, 348725.796112326614, 190151.125610374729,     -0.712353944498,      0.216310713889,      0.092359992621
  1521000.000000,  94078.338588365514, 349357.506328995805, 190418.870451126917,     -0.714487607346,      0.204827959866,      0.086135280613
  1524000.000000,  91931.563895514322, 349954.757008232700, 190667.930596299906,     -0.716710473287,      0.193338345094,      0.079903872562
  1527000.000000,  89777.985634449346, 350517.533508070919, 190898.289074636501,     -0.719023442509,      0.181845840633,      0.073667853972
  1530000.000000,  87617.332552947060, 351045.833186299365, 191109.935233821278,     -0.721427088102,      0.170354471467,      0.067429349992
  1533000.000000,  85449.332179008343, 351539.665527665056, 191302.864841371658,     -0.723921649244,      0.158868293322,      0.061190513296
  1536000.000000,  83273.711829481705, 351999.052200428501, 191477.080148430628,     -0.726507027064,      0.147391368795,      0.054953511502
  1539000.000000,  81090.199626945687, 352424.027040671790, 191632.589915334858,     -0.729182783287,      0.135927743113,      0.048720514293
  1542000.000000,  78898.525516438822, 352814.635963678185, 191769.409398313699,     -0.731948141697,      0.124481419808,      0.042493680410
  1545000.000000,  76698.422273555465, 353170.936802642886, 191887.560297173710,     -0.734801992420,      0.113056336647,      0.036275144680
  1548000.000000,  74489.626495501667, 353492.999075920263, 191987.070664329658,     -0.737742898990,      0.101656342112,      0.030067005246
  1551000.000000,  72271.879566929609, 353780.903684938559, 192067.974776043731,     -0.740769108082,      0.090285172748,      0.023871311170
  1554000.000000,  70044.928592734082, 354034.742545799236, 192130.312967219652,     -0.743878561773,      0.078946431651,      0.017690050557
  1557000.000000,  67808.527290492406, 354254.618158405588, 192174.131431554793,     -0.747068912148,      0.067643568374,      0.011525139360
  1560000.000000,  65562.436835847111, 354440.643117712520, 192199.481989274500,     -0.750337538028,      0.056379860472,      0.005378410987
  1563000.000000,  63306.426654850700, 354592.939572348027, 192206.421825045894,     -0.753681563559,      0.045158396900,     -0.000748393171
  1566000.000000,  61040.275158098149, 354711.638636404416, 192195.013198989123,     -0.757097878379,      0.033982063423,     -0.006853632188
  1569000.000000,  58763.770412341211, 354796.879760636541, 192165.323133966420,     -0.760583159078,      0.022853530159,     -0.012935772961
  1572000.000000,  56476.710746190969, 354848.810069619038, 192117.423082527763,     -0.764133891631,      0.011775241353,     -0.018993396403
  1575000.000000,  54178.905287446592, 354867.583671610919, 192051.388577027625,     -0.767746394492,      0.000749407412,     -0.025025202466
  1578000.000000,  51870.174430519401, 354853.360947949346, 191967.298866498808,     -0.771416842055,     -0.010222000778,     -0.031030013949
  1581000.000000,  49550.350233331221, 354806.307828757272, 191865.236543877603,     -0.775141288163,     -0.021137255303,     -0.037006779123
  1584000.000000,  47219.276743936214, 354726.595061598753, 191745.287167125818,     -0.778915689399,     -0.031994872484,     -0.042954573180
  1587000.000000,  44876.810257930461, 354614.397479475068, 191607.538877691870,     -0.782735927900,     -0.042793612073,     -0.048872598566
  1590000.000000,  42522.819508459499, 354469.893274222151, 191452.082019601570,     -0.786597833441,     -0.053532474478,     -0.054760184243
  1593000.000000,  40157.185791300850, 354293.263280968938, 191279.008762278419,     -0.790497204598,     -0.064210696189,     -0.060616783950
  1596000.000000,  37779.803028078721, 354084.690278856899, 191088.412729966221,     -0.794429828807,     -0.074827743541,     -0.066441973552
  1599000.000000,  35390.577771156575, 353844.358312716009, 190880.388640374964,     -0.798391501161,     -0.085383305008,     -0.072235447562
  1602000.000000,  32989.429154149024, 353572.452039858676, 190655.031954900682,     -0.802378041853,     -0.095877282195,     -0.077997014919
  1605000.000000,  30576.288792297353, 353269.156105605594, 190412.438542485033,     -0.806385312144,     -0.106309779723,     -0.083726594127
  1608000.000000,  28151.100637166834, 352934.654550598527, 190152.704358894465,     -0.810409228840,     -0.116681094181,     -0.089424207857
  1611000.000000,  25713.820790252707, 352569.130252412695, 189875.925142910331,     -0.814445777208,     -0.126991702340,     -0.095089977089
  1614000.000000,  23264.417280132137, 352172.764403447567, 189582.196130640514,     -0.818491022360,     -0.137242248779,     -0.100724114897
  1617000.000000,  20802.869807779090, 351745.736026570376, 189271.611788893613,     -0.822541119102,     -0.147433533118,     -0.106326919973
  1620000.000000,  18329.169464575334, 351288.221529513015, 188944.265568301053,     -0.826592320295,     -0.157566496976,     -0.111898769955
  1623000.000000,  15843.318427413198, 350800.394298584783, 188600.249676634237,     -0.830640983775,     -0.167642210819,     -0.117440114643
  1626000.000000,  13345.329635102156, 350282.424331866030, 188239.654872546846,     -0.834683577910,     -0.177661860816,     -0.122951469177
  1629000.000000,  10835.226450070892, 349734.477911694034, 187862.570279775129,     -0.838716685860,     -0.187626735803,     -0.128433407233
  1632000.000000,   8313.042309107170, 349156.717315940652, 187469.083221654670,     -0.842737008641,     -0.197538214474,     -0.133886554289
  1635000.000000,   5778.820366607561, 348549.300567314436, 187059.279075661092,     -0.846741367068,     -0.207397752853,     -0.139311581016
  1638000.000000,   3232.613133524851, 347912.381219694566, 186633.241147552384,     -0.850726702698,     -0.217206872141,     -0.144709196829
  1641000.000000,    674.482114909405, 347246.108180322393, 186191.050564583129,     -0.854690077841,     -0.226967146978,     -0.150080143624
