x,y,z,vx,vy,vz
  1.86486207778222E+05,  2.34459226010412E+05,  5.33739360652831E+04,  7.72755960126264E-01,  1.90808103731437E+00,  3.27499400310630E-01
  1.86401346141491E+05,  2.34225347037244E+05,  5.32937507966197E+04,  7.71484476961690E-01,  1.90516019165535E+00,  3.26529607227058E-01
  1.86566172037188E+05,  2.34402954222411E+05,  5.32847056439269E+04,  7.73613420417388E-01,  1.90745743499226E+00,  3.26550238651991E-01
  1.86354537539152E+05,  2.34192556289614E+05,  5.32573408779868E+04,  7.70886734669512E-01,  1.90470871745206E+00,  3.26105671239593E-01
  1.86435245635553E+05,  2.34226651971299E+05,  5.34072741449424E+04,  7.71924225510844E-01,  1.90522850453179E+00,  3.27755262125608E-01
  1.86383549947262E+05,  2.34191356107049E+05,  5.33723249145887E+04,  7.71252505803832E-01,  1.90473319688544E+00,  3.27377048060845E-01
  1.86472095838038E+05,  2.34257002987666E+05,  5.32450087528416E+04,  7.72335656200599E-01,  1.90560583068436E+00,  3.26041749320809E-01
  1.86400078835984E+05,  2.34490107593247E+05,  5.33320292557617E+04,  7.71759923825084E-01,  1.90832250447736E+00,  3.27011034889668E-01
  1.86435955246924E+05,  2.34376015538825E+05,  5.33520387702884E+04,  7.72075186566587E-01,  1.90702421830677E+00,  3.27217129476118E-01
  1.86322885764501E+05,  2.34374531710395E+05,  5.34470281012589E+04,  7.70763403108204E-01,  1.90690301529756E+00,  3.28238579027635E-01
  1.86324561735983E+05,  2.34442193453170E+05,  5.32683349054122E+04,  7.70808347607352E-01,  1.90765407523000E+00,  3.26290857883641E-01
  1.86432328128609E+05,  2.34308536270773E+05,  5.35053471016795E+04,  7.72004729799066E-01,  1.90622898291686E+00,  3.28858284386338E-01
  1.86412671396021E+05,  2.34391018133171E+05,  5.33624510056262E+04,  7.71818044085987E-01,  1.90716411334668E+00,  3.27302277761992E-01
  1.86461315085026E+05,  2.34309319819154E+05,  5.32629988644765E+04,  7.72294715331602E-01,  1.90621875569659E+00,  3.26225686701083E-01
  1.86492738672654E+05,  2.34250293196946E+05,  5.32119038776644E+04,  7.72560506842416E-01,  1.90554502105676E+00,  3.25672414368579E-01
  1.86338644465266E+05,  2.34272710599516E+05,  5.32624790609107E+04,  7.70800540765788E-01,  1.90565551746640E+00,  3.26200762527920E-01
  1.86420511190938E+05,  2.34427106515183E+05,  5.34505810477456E+04,  7.71990134189822E-01,  1.90760924025369E+00,  3.28282160310521E-01
  1.86565902986537E+05,  2.34198925762951E+05,  5.34171696440176E+04,  7.73444471310447E-01,  1.90505753224857E+00,  3.27910372147141E-01
  1.86524938597942E+05,  2.34336559441322E+05,  5.34479594563711E+04,  7.73109871991595E-01,  1.90664023696520E+00,  3.28251880611123E-01
  1.86515643874920E+05,  2.34270080057694E+05,  5.33786203125374E+04,  7.72922592549785E-01,  1.90582325142656E+00,  3.27482990749727E-01
  1.86363327130973E+05,  2.34331361770292E+05,  5.33812209675199E+04,  7.71170357844252E-01,  1.90641531742890E+00,  3.27493913309710E-01
  1.86345433895310E+05,  2.34312099365833E+05,  5.33982460628729E+04,  7.70927804277067E-01,  1.90616777805215E+00,  3.27674418853971E-01
  1.86496137853233E+05,  2.34268129065233E+05,  5.34877763558806E+04,  7.72702865568695E-01,  1.90583860417315E+00,  3.28670679663327E-01
  1.86372581286123E+05,  2.34420612322274E+05,  5.34236417493479E+04,  7.71384154316200E-01,  1.90749996067490E+00,  3.28001287745770E-01
  1.86493185806253E+05,  2.34353298250894E+05,  5.35415184972606E+04,  7.72780630267029E-01,  1.90683461915749E+00,  3.29274519610141E-01
  1.86439015575577E+05,  2.34311665063721E+05,  5.35342576977957E+04,  7.72075128301473E-01,  1.90628344926440E+00,  3.29156182681583E-01
  1.86427375725767E+05,  2.34418467003546E+05,  5.32355010750267E+04,  7.71985706747216E-01,  1.90746829861430E+00,  3.25981369808835E-01
  1.86524256466516E+05,  2.34405520136984E+05,  5.35191378813074E+04,  7.73177167248730E-01,  1.90751566239209E+00,  3.29055476555323E-01
  1.86328467901511E+05,  2.34269110427801E+05,  5.33424575879395E+04,  7.70697074197817E-01,  1.90559598941663E+00,  3.27044370350612E-01
  1.86410401709367E+05,  2.34349286582551E+05,  5.35596617951327E+04,  7.71816858000827E-01,  1.90670957522608E+00,  3.29467610242619E-01
  1.86464575365591E+05,  2.34352697935987E+05,  5.34517920047443E+04,  7.72412013189006E-01,  1.90680243336467E+00,  3.28289068374416E-01
  1.86493022638972E+05,  2.34416930880587E+05,  5.33909167416093E+04,  7.72802405880343E-01,  1.90756705601377E+00,  3.27685187949529E-01
  1.86353357366485E+05,  2.34284628804679E+05,  5.34095775023216E+04,  7.71014973449779E-01,  1.90583441960053E+00,  3.27781559486208E-01
  1.86418212423724E+05,  2.34363292777170E+05,  5.32584058313435E+04,  7.71833750821921E-01,  1.90679002106792E+00,  3.26165671850925E-01
  1.86431409955863E+05,  2.34441802411991E+05,  5.33940728076557E+04,  7.72112179406328E-01,  1.90780606218574E+00,  3.27696201210799E-01
  1.86441532487691E+05,  2.34259703886599E+05,  5.32385061151918E+04,  7.71978609790784E-01,  1.90559860725009E+00,  3.25959610667492E-01
  1.86422491741869E+05,  2.34233684681449E+05,  5.33349387923217E+04,  7.71754554412477E-01,  1.90528807470346E+00,  3.26986223677837E-01
  1.86414813892246E+05,  2.34427278779505E+05,  5.34230542131623E+04,  7.71886136723553E-01,  1.90759799733785E+00,  3.27988087852643E-01
  1.86520851160811E+05,  2.34293252661571E+05,  5.35485387785001E+04,  7.73045795207593E-01,  1.90616569899972E+00,  3.29345778117371E-01
  1.86390807883716E+05,  2.34256748903327E+05,  5.33945886949420E+04,  7.71435666013997E-01,  1.90555797887196E+00,  3.27642966129376E-01
  1.86546710020439E+05,  2.34350035574516E+05,  5.35230179654192E+04,  7.73399690909125E-01,  1.90688830141702E+00,  3.29083387322613E-01
  1.86566128516533E+05,  2.34430434443308E+05,  5.33946059320356E+04,  7.73684041595354E-01,  1.90780378134658E+00,  3.27721896841267E-01
  1.86489682723734E+05,  2.34397258555301E+05,  5.32675310068979E+04,  7.72724549658274E-01,  1.90727410932947E+00,  3.26307258100787E-01
  1.86601644683422E+05,  2.34364758901650E+05,  5.34623409801170E+04,  7.74047436695145E-01,  1.90706964095541E+00,  3.28472181913683E-01
  1.86613007582246E+05,  2.34287055116308E+05,  5.34057179496605E+04,  7.74091867957647E-01,  1.90615584760863E+00,  3.27799955875164E-01
  1.86399263606170E+05,  2.34391350216645E+05,  5.34119327887845E+04,  7.71666254342048E-01,  1.90715338342788E+00,  3.27836574574231E-01
  1.86497173382765E+05,  2.34465976388614E+05,  5.33575118917696E+04,  7.72920559477338E-01,  1.90815891471651E+00,  3.27334152063432E-01
  1.86572616506781E+05,  2.34416945724390E+05,  5.33187013912341E+04,  7.73724292576737E-01,  1.90763460537371E+00,  3.26902877215825E-01
  1.86259846745786E+05,  2.34393315514515E+05,  5.34645783437029E+04,  7.70045198251400E-01,  1.90706228657073E+00,  3.28386910721943E-01
  1.86417619731996E+05,  2.34428869173633E+05,  5.33572230015879E+04,  7.71920018181628E-01,  1.90761941045865E+00,  3.27289282265803E-01
  1.86567109500152E+05,  2.34535528951158E+05,  5.35212401107476E+04,  7.73839255264440E-01,  1.90910050087530E+00,  3.29132656946366E-01
  1.86503428356161E+05,  2.34416693407177E+05,  5.32733261151039E+04,  7.72895684802591E-01,  1.90754208988003E+00,  3.26372986287746E-01
  1.86380875999932E+05,  2.34287698062773E+05,  5.33454565853037E+04,  7.71334300465301E-01,  1.90589254629369E+00,  3.27110851092464E-01
  1.86385076070320E+05,  2.34311756701980E+05,  5.33336966311307E+04,  7.71385790992651E-01,  1.90617567271581E+00,  3.26976257673800E-01
  1.86328457944855E+05,  2.34179570512164E+05,  5.33237640189243E+04,  7.70572701352292E-01,  1.90452935775100E+00,  3.26799102009770E-01
  1.86362988099195E+05,  2.34361857463793E+05,  5.33271234642828E+04,  7.71193111294551E-01,  1.90675657416455E+00,  3.26913590817804E-01
  1.86433365127908E+05,  2.34276484242792E+05,  5.34000768774758E+04,  7.71956152649877E-01,  1.90582254086358E+00,  3.27699831277476E-01
  1.86470853360549E+05,  2.34324776155278E+05,  5.33314205353349E+04,  7.72432763336853E-01,  1.90642629762333E+00,  3.26985234613417E-01
  1.86516996509063E+05,  2.34440777853278E+05,  5.35625178388435E+04,  7.73151864802385E-01,  1.90792880952110E+00,  3.29529298472249E-01
  1.86445073431506E+05,  2.34437511206611E+05,  5.32326754005803E+04,  7.72237619707120E-01,  1.90770168555654E+00,  3.25930700784358E-01
  1.86432888715700E+05,  2.34411540619849E+05,  5.35303509944980E+04,  7.72110681104223E-01,  1.90747127750263E+00,  3.29156735062414E-01
  1.86284716799274E+05,  2.34258022750862E+05,  5.33765773284964E+04,  7.70164543906396E-01,  1.90543690439693E+00,  3.27404026695375E-01
  1.86558975330547E+05,  2.34215295934401E+05,  5.34322356760509E+04,  7.73384641792509E-01,  1.90524510129416E+00,  3.28079461860384E-01
  1.86472113616359E+05,  2.34347648854621E+05,  5.32947013053586E+04,  7.72440343486885E-01,  1.90670203252741E+00,  3.26588572959605E-01
  1.86587792723619E+05,  2.34379616880224E+05,  5.34621849903161E+04,  7.73896845302968E-01,  1.90725557870034E+00,  3.28434549489645E-01
  1.86362103905751E+05,  2.34506777389701E+05,  5.33972371402256E+04,  7.71362988945608E-01,  1.90848192026641E+00,  3.27715224029724E-01
  1.86617336096279E+05,  2.34260703336155E+05,  5.33399396769607E+04,  7.74094922398184E-01,  1.90579068378400E+00,  3.27096195643056E-01
  1.86478731875447E+05,  2.34432246672910E+05,  5.35653153141634E+04,  7.72688092076431E-01,  1.90777532466285E+00,  3.29556655614033E-01
  1.86379811942655E+05,  2.34299908275389E+05,  5.32961705578855E+04,  7.71322217317626E-01,  1.90603417510407E+00,  3.26562671786641E-01
  1.86618511477427E+05,  2.34436160041430E+05,  5.34905443039474E+04,  7.74326843971299E-01,  1.90796846556037E+00,  3.28788028875582E-01
  1.86556572461455E+05,  2.34434131560443E+05,  5.32741878497497E+04,  7.73516339865447E-01,  1.90779922727285E+00,  3.26415888641693E-01
  1.86474641427120E+05,  2.34398016452104E+05,  5.33784264147849E+04,  7.72546732226849E-01,  1.90729505969347E+00,  3.27506696915629E-01
  1.86581477131908E+05,  2.34414311636137E+05,  5.33561068450201E+04,  7.73848843852892E-01,  1.90760195590656E+00,  3.27308379794854E-01
  1.86482931011435E+05,  2.34351752054285E+05,  5.34462043875291E+04,  7.72638301282367E-01,  1.90681642624600E+00,  3.28251051830059E-01
  1.86593859960129E+05,  2.34252549585393E+05,  5.34174800021940E+04,  7.73825931190961E-01,  1.90573491386254E+00,  3.27922707038818E-01
  1.86519491971625E+05,  2.34320346387450E+05,  5.33788859991818E+04,  7.73026872422589E-01,  1.90643541226113E+00,  3.27529184178064E-01
  1.86369007402822E+05,  2.34254702869332E+05,  5.33059558902391E+04,  7.71113516055022E-01,  1.90547750089249E+00,  3.26671479333874E-01
  1.86447839784199E+05,  2.34378543026749E+05,  5.32343603756613E+04,  7.72205249844105E-01,  1.90702583482646E+00,  3.25916406193921E-01
  1.86418971487750E+05,  2.34270607188632E+05,  5.33849037628094E+04,  7.71784946811021E-01,  1.90574311528584E+00,  3.27516814755085E-01
  1.86384702402013E+05,  2.34423064415954E+05,  5.33069439219781E+04,  7.71536248779070E-01,  1.90750040214533E+00,  3.26707700057066E-01
  1.86300867615913E+05,  2.34316303541467E+05,  5.33481603255743E+04,  7.70418958214542E-01,  1.90616299342279E+00,  3.27105855671017E-01
  1.86484541036088E+05,  2.34296448279152E+05,  5.35268504339829E+04,  7.72618258333630E-01,  1.90613780953607E+00,  3.29071129346682E-01
  1.86446259562547E+05,  2.34295654051844E+05,  5.34557806660494E+04,  7.72125559684631E-01,  1.90607719240856E+00,  3.28298753902297E-01
  1.86390316971862E+05,  2.34343195526099E+05,  5.33111841022268E+04,  7.71493745190584E-01,  1.90656317692575E+00,  3.26740993097353E-01
  1.86363668440448E+05,  2.34152800138210E+05,  5.32739492127606E+04,  7.70964563614270E-01,  1.90424566973772E+00,  3.26299874195640E-01
  1.86523791774880E+05,  2.34413164940649E+05,  5.33662542206208E+04,  7.73168102706857E-01,  1.90754665905662E+00,  3.27400173999355E-01
  1.86448299409690E+05,  2.34342480497869E+05,  5.33144896131684E+04,  7.72155597043579E-01,  1.90661879952492E+00,  3.26792310060553E-01
  1.86518195824223E+05,  2.34233348103334E+05,  5.33301037694503E+04,  7.72872929019976E-01,  1.90537590602038E+00,  3.26949706541329E-01
  1.86450028601307E+05,  2.34531010122994E+05,  5.34077291227353E+04,  7.72412595990255E-01,  1.90888469331928E+00,  3.27855877214095E-01
  1.86378701491866E+05,  2.34282319148126E+05,  5.32836534599328E+04,  7.71272582071012E-01,  1.90580939533860E+00,  3.26446714673815E-01
  1.86397728534965E+05,  2.34401579042076E+05,  5.33107945388488E+04,  7.71630677340120E-01,  1.90723939795215E+00,  3.26771801632831E-01
  1.86473105307730E+05,  2.34540141756377E+05,  5.33114632238966E+04,  7.72652902898369E-01,  1.90898499018327E+00,  3.26840716994303E-01
  1.86224125387187E+05,  2.34410400491978E+05,  5.33756271925893E+04,  7.69625043310665E-01,  1.90717411335852E+00,  3.27428121588323E-01
  1.86445795569461E+05,  2.34266531818516E+05,  5.34626052343175E+04,  7.72104039742691E-01,  1.90574290649063E+00,  3.28379511607687E-01
  1.86409735163011E+05,  2.34441239313944E+05,  5.33571141431242E+04,  7.71832462721129E-01,  1.90775162266294E+00,  3.27296891749910E-01
  1.86494791274608E+05,  2.34265362338994E+05,  5.34014533213014E+04,  7.72664217722854E-01,  1.90575604769259E+00,  3.27730577965725E-01
  1.86515231808196E+05,  2.34418458992816E+05,  5.33857242282954E+04,  7.73067320886191E-01,  1.90761086390142E+00,  3.27635338049030E-01
  1.86381404329621E+05,  2.34259952596349E+05,  5.33223441632167E+04,  7.71305511668588E-01,  1.90554904483534E+00,  3.26835462369834E-01
  1.86565222655545E+05,  2.34472545679832E+05,  5.33637195658191E+04,  7.73716123918929E-01,  1.90827386599651E+00,  3.27424567103796E-01
  1.86480613539263E+05,  2.34470189402069E+05,  5.35127994927213E+04,  7.72759771747446E-01,  1.90822079226043E+00,  3.28988614978825E-01
  1.86386886552214E+05,  2.34407604192852E+05,  5.33254458450216E+04,  7.71514699532887E-01,  1.90732640056381E+00,  3.26912087101701E-01
  1.86401315260391E+05,  2.34261750151151E+05,  5.33541911231533E+04,  7.71528375629452E-01,  1.90561594304819E+00,  3.27217460419467E-01
  1.86441806966546E+05,  2.34199740205238E+05,  5.32506562826614E+04,  7.71923020963012E-01,  1.90487335647983E+00,  3.26058346718037E-01
  1.86487896721278E+05,  2.34484903742629E+05,  5.33966015483923E+04,  7.72821393066911E-01,  1.90837645398325E+00,  3.27737924290433E-01
  1.86392146779912E+05,  2.34268921281139E+05,  5.33577489308634E+04,  7.71425956998129E-01,  1.90568792368676E+00,  3.27224430717734E-01
  1.86390445196379E+05,  2.34331037182675E+05,  5.34421099428928E+04,  7.71510767383710E-01,  1.90645387088451E+00,  3.28192617289540E-01
  1.86562766484282E+05,  2.34355728431814E+05,  5.34901176498740E+04,  7.73599719567187E-01,  1.90694234988428E+00,  3.28731789221937E-01
  1.86376999261161E+05,  2.34098541914982E+05,  5.34834922664419E+04,  7.71124242757684E-01,  1.90365865115514E+00,  3.28547342583487E-01
  1.86437559050949E+05,  2.34259175444452E+05,  5.33653337231221E+04,  7.71961978277375E-01,  1.90562759013689E+00,  3.27306590052643E-01
  1.86411772587470E+05,  2.34386389702755E+05,  5.35529288669513E+04,  7.71872872895794E-01,  1.90714453383843E+00,  3.29399127742341E-01
  1.86383279119906E+05,  2.34429331567956E+05,  5.34793278593086E+04,  7.71533210823516E-01,  1.90762109342069E+00,  3.28625352576183E-01
  1.86494307383157E+05,  2.34286945593554E+05,  5.33505354114721E+04,  7.72676000392230E-01,  1.90597913622206E+00,  3.27202291447292E-01
  1.86343993098621E+05,  2.34325203536981E+05,  5.33918130053550E+04,  7.70949838038831E-01,  1.90631180411268E+00,  3.27614849666407E-01
  1.86416156259766E+05,  2.34252486483562E+05,  5.33875465451735E+04,  7.71729049699955E-01,  1.90552273871063E+00,  3.27548726907038E-01
  1.86564060732971E+05,  2.34392011026035E+05,  5.34473140458682E+04,  7.73643602958063E-01,  1.90735136324844E+00,  3.28288826617605E-01
  1.86416035190527E+05,  2.34248738313795E+05,  5.33254717843017E+04,  7.71683955456557E-01,  1.90547409881621E+00,  3.26891972884165E-01
  1.86423617040810E+05,  2.34384414108719E+05,  5.35746310735438E+04,  7.71993225982572E-01,  1.90714672112971E+00,  3.29629302867132E-01
  1.86531580269633E+05,  2.34224124952272E+05,  5.34312566230376E+04,  7.73077798921959E-01,  1.90532717515889E+00,  3.28050915476695E-01
  1.86513546205926E+05,  2.34489602672084E+05,  5.33711069750651E+04,  7.73120415704619E-01,  1.90843469429756E+00,  3.27462601551418E-01
  1.86492254530990E+05,  2.34327990943113E+05,  5.33895929859614E+04,  7.72709742641800E-01,  1.90650825044819E+00,  3.27601276877299E-01
  1.86497097335321E+05,  2.34229264390828E+05,  5.33575931566702E+04,  7.72636491430297E-01,  1.90534148889245E+00,  3.27243861745557E-01
  1.86481183996187E+05,  2.34309381510213E+05,  5.34319853491419E+04,  7.72557551239109E-01,  1.90629139162295E+00,  3.28061399159802E-01
  1.86582003165723E+05,  2.34274023169913E+05,  5.33991428338840E+04,  7.73710573611932E-01,  1.90595179503889E+00,  3.27727302973737E-01
  1.86447605001228E+05,  2.34289949256606E+05,  5.34664853955323E+04,  7.72150672962977E-01,  1.90603476007238E+00,  3.28433431976673E-01
  1.86399989656148E+05,  2.34333843756951E+05,  5.32772365948925E+04,  7.71590273212339E-01,  1.90642500948194E+00,  3.26410350286799E-01
  1.86477994526898E+05,  2.34352824891039E+05,  5.35256726720332E+04,  7.72585660704920E-01,  1.90683381996738E+00,  3.29088021645170E-01
  1.86335593250478E+05,  2.34294938204478E+05,  5.33687089204855E+04,  7.70818254074858E-01,  1.90591237849346E+00,  3.27355546821871E-01
  1.86351822339581E+05,  2.34479099930081E+05,  5.32018994342279E+04,  7.71163736366931E-01,  1.90810100032661E+00,  3.25588156264069E-01
  1.86357061253383E+05,  2.34432230340967E+05,  5.34356626261824E+04,  7.71215566678820E-01,  1.90762099075458E+00,  3.28135553637847E-01
  1.86376204742856E+05,  2.34446309677794E+05,  5.33443631194864E+04,  7.71429560652334E-01,  1.90778633221689E+00,  3.27143575812113E-01
  1.86376666848739E+05,  2.34337071223578E+05,  5.35941129969509E+04,  7.71393967977825E-01,  1.90654387842612E+00,  3.29823523520107E-01
  1.86566565692062E+05,  2.34433900561110E+05,  5.34834728967072E+04,  7.73706201052216E-01,  1.90786794268699E+00,  3.28719315439406E-01
  1.86369442580959E+05,  2.34382652533393E+05,  5.33421074159612E+04,  7.71286548003252E-01,  1.90698750020650E+00,  3.27096770472252E-01
  1.86434696494611E+05,  2.34324931002855E+05,  5.33021925491392E+04,  7.71986013210665E-01,  1.90638680186566E+00,  3.26671430083319E-01
  1.86444788675225E+05,  2.34323162298332E+05,  5.33799213008975E+04,  7.72120410722903E-01,  1.90638282358454E+00,  3.27507141544087E-01
  1.86281020706010E+05,  2.34325278748252E+05,  5.34308130412882E+04,  7.70221041488456E-01,  1.90624931837016E+00,  3.27999977781026E-01
  1.86552563953325E+05,  2.34321771713713E+05,  5.33732265385649E+04,  7.73396267727339E-01,  1.90648602805427E+00,  3.27487499322764E-01
  1.86584340330089E+05,  2.34403677899123E+05,  5.33117063052424E+04,  7.73840855639220E-01,  1.90747943816874E+00,  3.26828613450419E-01
  1.86478313236032E+05,  2.34344131354241E+05,  5.33700064453952E+04,  7.72547243722805E-01,  1.90665818919256E+00,  3.27424767650340E-01
  1.86232644797186E+05,  2.34359473785184E+05,  5.34263696558534E+04,  7.69682871391431E-01,  1.90658812372169E+00,  3.27941147951309E-01
  1.86531101693809E+05,  2.34332406411380E+05,  5.33797076781738E+04,  7.73151291902998E-01,  1.90660510626305E+00,  3.27535879861456E-01
  1.86442383524824E+05,  2.34319191004235E+05,  5.33748197637440E+04,  7.72106240615022E-01,  1.90633696144992E+00,  3.27439403736422E-01
  1.86400967433282E+05,  2.34367349355541E+05,  5.32685063439971E+04,  7.71631540421564E-01,  1.90683104263096E+00,  3.26283198601471E-01
  1.86588781790914E+05,  2.34480489586738E+05,  5.33981342324769E+04,  7.74008746630360E-01,  1.90842101478658E+00,  3.27791288400895E-01
  1.86343514670438E+05,  2.34230983664450E+05,  5.33803127172041E+04,  7.70841866001161E-01,  1.90519230663531E+00,  3.27439309113017E-01
  1.86374845036602E+05,  2.34377142426666E+05,  5.35289266008425E+04,  7.71414179698929E-01,  1.90700910492054E+00,  3.29115127318802E-01
  1.86478299448774E+05,  2.34223056302941E+05,  5.33895353403625E+04,  7.72424008772652E-01,  1.90522962882583E+00,  3.27589718559155E-01
  1.86383451234741E+05,  2.34274924411344E+05,  5.32529818227681E+04,  7.71293895921097E-01,  1.90573873145826E+00,  3.26095427235622E-01
  1.86426506595350E+05,  2.34429863227413E+05,  5.33821663844297E+04,  7.72043595625477E-01,  1.90765768267073E+00,  3.27532837767636E-01
  1.86442902581890E+05,  2.34401110700591E+05,  5.33961588285886E+04,  7.72171122535283E-01,  1.90734930622051E+00,  3.27708918211177E-01
  1.86384852259848E+05,  2.34422036578756E+05,  5.33317666497614E+04,  7.71514467641057E-01,  1.90750417866638E+00,  3.26992939586597E-01
  1.86383816239181E+05,  2.34477686311487E+05,  5.34519968098607E+04,  7.71592438823416E-01,  1.90819324237136E+00,  3.28322659071348E-01
  1.86230704263546E+05,  2.34427420638629E+05,  5.33746837217676E+04,  7.69702858480041E-01,  1.90742300388059E+00,  3.27423309255412E-01
  1.86435455506346E+05,  2.34396101504342E+05,  5.34269485997510E+04,  7.72122597862125E-01,  1.90726648364385E+00,  3.28011725947899E-01
  1.86394818300910E+05,  2.34276465196735E+05,  5.33914038905203E+04,  7.71489626902722E-01,  1.90578012172507E+00,  3.27608840343868E-01
  1.86489367945400E+05,  2.34363948041306E+05,  5.33989430107717E+04,  7.72696259053837E-01,  1.90695504050056E+00,  3.27722159036275E-01
  1.86423780288202E+05,  2.34311053408788E+05,  5.35224665084969E+04,  7.71892529270150E-01,  1.90624416491186E+00,  3.29032232866736E-01
  1.86429875388046E+05,  2.34451644269977E+05,  5.33591105743749E+04,  7.72064475041035E-01,  1.90789312316677E+00,  3.27297686170240E-01
  1.86360917825794E+05,  2.34291141099510E+05,  5.33241816431627E+04,  7.71098836261865E-01,  1.90590544019213E+00,  3.26865107885285E-01
  1.86340465585670E+05,  2.34233991616274E+05,  5.34268961804448E+04,  7.70800707389514E-01,  1.90523189406107E+00,  3.27966293474369E-01
  1.86449206684528E+05,  2.34402913996506E+05,  5.33503731453706E+04,  7.72254206810305E-01,  1.90734211209081E+00,  3.27178455256208E-01
  1.86620688282859E+05,  2.34480199895434E+05,  5.34353361118591E+04,  7.74388018518789E-01,  1.90846226666071E+00,  3.28180694514092E-01
  1.86440171362372E+05,  2.34369365758819E+05,  5.32923846666956E+04,  7.72091083005459E-01,  1.90688314251376E+00,  3.26577618221200E-01
  1.86410378424502E+05,  2.34357229649022E+05,  5.34382654000145E+04,  7.71778122699498E-01,  1.90679458468490E+00,  3.28134002003365E-01
  1.86384678630027E+05,  2.34288524816967E+05,  5.33818594808228E+04,  7.71372166295418E-01,  1.90593835560532E+00,  3.27507793387068E-01
  1.86475282386248E+05,  2.34440470471884E+05,  5.35184925703836E+04,  7.72659422179705E-01,  1.90785696671816E+00,  3.29043717572710E-01
  1.86516605190726E+05,  2.34295185242853E+05,  5.34710094588394E+04,  7.72966280329812E-01,  1.90615484335146E+00,  3.28511851750609E-01
  1.86238113338886E+05,  2.34115565189374E+05,  5.34368300686908E+04,  7.69483771492056E-01,  1.90370952595868E+00,  3.28007309183444E-01
  1.86366833145913E+05,  2.34441815485501E+05,  5.33368428093280E+04,  7.71326501606848E-01,  1.90769438666833E+00,  3.27050301446472E-01
  1.86542826428485E+05,  2.34524062349203E+05,  5.33316281591612E+04,  7.73491189885801E-01,  1.90889372200273E+00,  3.27075148326376E-01
  1.86383268855230E+05,  2.34425029315016E+05,  5.33365552965846E+04,  7.71507346260713E-01,  1.90753407493363E+00,  3.27042901348228E-01
  1.86590445867643E+05,  2.34408610044993E+05,  5.33672485072147E+04,  7.73946436400248E-01,  1.90759492812591E+00,  3.27411137124651E-01
  1.86522279640221E+05,  2.34274741184225E+05,  5.34271324355703E+04,  7.73003418679252E-01,  1.90589317840356E+00,  3.28035526439988E-01
  1.86466451090320E+05,  2.34363179202006E+05,  5.33722766514409E+04,  7.72424097054579E-01,  1.90688160300157E+00,  3.27426353309027E-01
  1.86628633918321E+05,  2.34499892658859E+05,  5.34049279964620E+04,  7.74500008169907E-01,  1.90870522514375E+00,  3.27877562620753E-01
  1.86371476286985E+05,  2.34303737586168E+05,  5.32382019730781E+04,  7.71208018502588E-01,  1.90604065941163E+00,  3.25938288389138E-01
  1.86335326650762E+05,  2.34324339748071E+05,  5.33291809185363E+04,  7.70837508486225E-01,  1.90625583512920E+00,  3.26912573726245E-01
  1.86519304219801E+05,  2.34250972815519E+05,  5.33876822580851E+04,  7.72922314465814E-01,  1.90561766100880E+00,  3.27585716165295E-01
  1.86584310587727E+05,  2.34380017373865E+05,  5.33347740395868E+04,  7.73815706032852E-01,  1.90720265506543E+00,  3.27070561671693E-01
  1.86512500559087E+05,  2.34387307962470E+05,  5.34365059346382E+04,  7.73006136877764E-01,  1.90726583470251E+00,  3.28150004764616E-01
  1.86435369611896E+05,  2.34306302463252E+05,  5.34130182534960E+04,  7.71992435178006E-01,  1.90622098146262E+00,  3.27866755411351E-01
  1.86382455222766E+05,  2.34397331070655E+05,  5.34940644569121E+04,  7.71497893011649E-01,  1.90725505295364E+00,  3.28732943006252E-01
  1.86376422360479E+05,  2.34339248873958E+05,  5.33173425209030E+04,  7.71324875383863E-01,  1.90649608307844E+00,  3.26817730301767E-01
  1.86308334951502E+05,  2.34454303060911E+05,  5.33633813599437E+04,  7.70648594528422E-01,  1.90780084041361E+00,  3.27313424412423E-01
  1.86743081742837E+05,  2.34378217886891E+05,  5.33869232685120E+04,  7.75714080567872E-01,  1.90735565118388E+00,  3.27656574412927E-01
  1.86456028146875E+05,  2.34284073167322E+05,  5.33665299314250E+04,  7.72242278657508E-01,  1.90593416910668E+00,  3.27355499828260E-01
  1.86435915717291E+05,  2.34147988474330E+05,  5.33227087396303E+04,  7.71835224077727E-01,  1.90428156462786E+00,  3.26835248627492E-01
  1.86313197631244E+05,  2.34245515452552E+05,  5.33895182851473E+04,  7.70510631094488E-01,  1.90532919984143E+00,  3.27547210283463E-01
  1.86493426688462E+05,  2.34454512872380E+05,  5.34480012367080E+04,  7.72855299637389E-01,  1.90803499941695E+00,  3.28288475876003E-01
  1.86480551574032E+05,  2.34484816817938E+05,  5.34615414537808E+04,  7.72743798131044E-01,  1.90838973175012E+00,  3.28441736990922E-01
  1.86473589933005E+05,  2.34242917224966E+05,  5.33049254578017E+04,  7.72359794542243E-01,  1.90543100318513E+00,  3.26655759041676E-01
  1.86464950743366E+05,  2.34484993251253E+05,  5.33642892922552E+04,  7.72527728328455E-01,  1.90835139207478E+00,  3.27388660726666E-01
  1.86456079342572E+05,  2.34325280090754E+05,  5.35317996736071E+04,  7.72313254060991E-01,  1.90648654639481E+00,  3.29150035907655E-01
  1.86453989676429E+05,  2.34357633015811E+05,  5.33935199619095E+04,  7.72270497398904E-01,  1.90680563237185E+00,  3.27662055463497E-01
