x,y,z,vx,vy,vz
  1.86530285713811E+05,  2.34254992923678E+05,  5.34052720206609E+04,  7.73056736800261E-01,  1.90567150518101E+00,  3.27786960077207E-01
  1.86562047198427E+05,  2.34346835262673E+05,  5.34049695804244E+04,  7.73535793256219E-01,  1.90680163850912E+00,  3.27818154226464E-01
  1.86563814795487E+05,  2.34301516176592E+05,  5.34360195224464E+04,  7.73531963918464E-01,  1.90629218215613E+00,  3.28139726888490E-01
  1.86362907056069E+05,  2.34327938351395E+05,  5.32826057185601E+04,  7.71129324984010E-01,  1.90634580196424E+00,  3.26424765476309E-01
  1.86392737034904E+05,  2.34294625571295E+05,  5.34347856924139E+04,  7.71510483603729E-01,  1.90601101504669E+00,  3.28061352673018E-01
  1.86492582552894E+05,  2.34266975265231E+05,  5.32564751829504E+04,  7.72603168468948E-01,  1.90574609259998E+00,  3.26162484455336E-01
  1.86420952360926E+05,  2.34328914393781E+05,  5.34775591714128E+04,  7.71876363270193E-01,  1.90649074515667E+00,  3.28574794581130E-01
  1.86454584804274E+05,  2.34474681927541E+05,  5.34676246257134E+04,  7.72430589123592E-01,  1.90822493143279E+00,  3.28522939078465E-01
  1.86300423189694E+05,  2.34322137693842E+05,  5.33450241627210E+04,  7.70431765375262E-01,  1.90623659824914E+00,  3.27093949770719E-01
  1.86548875078409E+05,  2.34338427682936E+05,  5.34326008931238E+04,  7.73388756352339E-01,  1.90672853498961E+00,  3.28108241998957E-01
  1.86528753103223E+05,  2.34293626593312E+05,  5.33421622938501E+04,  7.73094186925964E-01,  1.90610161348586E+00,  3.27098072068280E-01
  1.86565772747625E+05,  2.34320230793899E+05,  5.32658259263680E+04,  7.73532853738750E-01,  1.90643599498817E+00,  3.26276782071936E-01
  1.86562153740819E+05,  2.34357310125138E+05,  5.33159361063491E+04,  7.73565600299121E-01,  1.90690145557447E+00,  3.26840562897740E-01
  1.86494113630567E+05,  2.34499819017717E+05,  5.32387934518360E+04,  7.72861405526714E-01,  1.90849469412185E+00,  3.26041183153593E-01
  1.86435474506651E+05,  2.34465296665330E+05,  5.34474080017964E+04,  7.72187190840826E-01,  1.90810387512542E+00,  3.28260983484957E-01
  1.86329885155586E+05,  2.34336577053363E+05,  5.33226423640836E+04,  7.70785215875262E-01,  1.90639691100276E+00,  3.26860804763041E-01
  1.86618395823822E+05,  2.34241704532873E+05,  5.33486417181133E+04,  7.74092069169648E-01,  1.90561186853309E+00,  3.27182621766674E-01
  1.86556550438559E+05,  2.34308336216632E+05,  5.34157238417677E+04,  7.73430607144174E-01,  1.90634054515931E+00,  3.27922597792623E-01
  1.86553673940122E+05,  2.34266293639829E+05,  5.34535973840117E+04,  7.73364526485864E-01,  1.90585862401045E+00,  3.28321747825989E-01
  1.86513287040397E+05,  2.34372770631547E+05,  5.35118824661111E+04,  7.73023816197810E-01,  1.90709518402747E+00,  3.28966039214347E-01
  1.86687880254818E+05,  2.34354427245078E+05,  5.34036545599136E+04,  7.75043446112988E-01,  1.90703960970667E+00,  3.27838251075220E-01
  1.86284834518562E+05,  2.34484895450572E+05,  5.33992665257157E+04,  7.70396075677656E-01,  1.90815291633202E+00,  3.27714559873525E-01
  1.86565985022834E+05,  2.34291909715344E+05,  5.33335965753205E+04,  7.73514746378137E-01,  1.90613917897688E+00,  3.27030396608124E-01
  1.86597886903269E+05,  2.34472182414101E+05,  5.33076994735030E+04,  7.74056598194490E-01,  1.90830059430582E+00,  3.26820691528091E-01
  1.86447387501982E+05,  2.34387436240296E+05,  5.33827824315288E+04,  7.72236334988468E-01,  1.90717602050881E+00,  3.27553188143060E-01
  1.86309762670881E+05,  2.34254502867622E+05,  5.34610521158417E+04,  7.70483913998352E-01,  1.90545264955396E+00,  3.28291000658790E-01
  1.86486207778223E+05,  2.34459226010414E+05,  5.33739360652835E+04,  7.72755960126282E-01,  1.90808103731439E+00,  3.27499400310634E-01
  1.86401346141492E+05,  2.34225347037245E+05,  5.32937507966201E+04,  7.71484476961707E-01,  1.90516019165536E+00,  3.26529607227063E-01
  1.86566172037189E+05,  2.34402954222413E+05,  5.32847056439273E+04,  7.73613420417404E-01,  1.90745743499228E+00,  3.26550238651995E-01
  1.86354537539153E+05,  2.34192556289616E+05,  5.32573408779871E+04,  7.70886734669528E-01,  1.90470871745208E+00,  3.26105671239598E-01
  1.86435245635554E+05,  2.34226651971300E+05,  5.34072741449428E+04,  7.71924225510862E-01,  1.90522850453180E+00,  3.27755262125612E-01
  1.86383549947263E+05,  2.34191356107051E+05,  5.33723249145890E+04,  7.71252505803848E-01,  1.90473319688546E+00,  3.27377048060849E-01
  1.86472095838039E+05,  2.34257002987668E+05,  5.32450087528420E+04,  7.72335656200615E-01,  1.90560583068438E+00,  3.26041749320813E-01
  1.86400078835986E+05,  2.34490107593249E+05,  5.33320292557620E+04,  7.71759923825101E-01,  1.90832250447738E+00,  3.27011034889672E-01
  1.86435955246925E+05,  2.34376015538827E+05,  5.33520387702888E+04,  7.72075186566603E-01,  1.90702421830678E+00,  3.27217129476123E-01
  1.86322885764503E+05,  2.34374531710397E+05,  5.34470281012593E+04,  7.70763403108222E-01,  1.90690301529757E+00,  3.28238579027639E-01
  1.86324561735984E+05,  2.34442193453172E+05,  5.32683349054126E+04,  7.70808347607368E-01,  1.90765407523002E+00,  3.26290857883646E-01
  1.86432328128610E+05,  2.34308536270775E+05,  5.35053471016799E+04,  7.72004729799082E-01,  1.90622898291688E+00,  3.28858284386343E-01
  1.86412671396022E+05,  2.34391018133173E+05,  5.33624510056266E+04,  7.71818044086005E-01,  1.90716411334670E+00,  3.27302277761996E-01
  1.86461315085028E+05,  2.34309319819156E+05,  5.32629988644768E+04,  7.72294715331618E-01,  1.90621875569661E+00,  3.26225686701087E-01
  1.86492738672656E+05,  2.34250293196948E+05,  5.32119038776647E+04,  7.72560506842432E-01,  1.90554502105678E+00,  3.25672414368583E-01
  1.86338644465267E+05,  2.34272710599518E+05,  5.32624790609110E+04,  7.70800540765805E-01,  1.90565551746641E+00,  3.26200762527924E-01
  1.86420511190939E+05,  2.34427106515185E+05,  5.34505810477459E+04,  7.71990134189838E-01,  1.90760924025370E+00,  3.28282160310526E-01
  1.86565902986539E+05,  2.34198925762953E+05,  5.34171696440179E+04,  7.73444471310464E-01,  1.90505753224858E+00,  3.27910372147146E-01
  1.86524938597943E+05,  2.34336559441324E+05,  5.34479594563715E+04,  7.73109871991611E-01,  1.90664023696522E+00,  3.28251880611127E-01
  1.86515643874921E+05,  2.34270080057696E+05,  5.33786203125378E+04,  7.72922592549801E-01,  1.90582325142658E+00,  3.27482990749732E-01
  1.86363327130975E+05,  2.34331361770294E+05,  5.33812209675202E+04,  7.71170357844268E-01,  1.90641531742892E+00,  3.27493913309714E-01
  1.86345433895311E+05,  2.34312099365835E+05,  5.33982460628733E+04,  7.70927804277083E-01,  1.90616777805216E+00,  3.27674418853976E-01
  1.86496137853234E+05,  2.34268129065235E+05,  5.34877763558810E+04,  7.72702865568713E-01,  1.90583860417317E+00,  3.28670679663331E-01
  1.86372581286124E+05,  2.34420612322276E+05,  5.34236417493483E+04,  7.71384154316217E-01,  1.90749996067491E+00,  3.28001287745774E-01
  1.86493185806254E+05,  2.34353298250895E+05,  5.35415184972610E+04,  7.72780630267046E-01,  1.90683461915750E+00,  3.29274519610145E-01
  1.86439015575578E+05,  2.34311665063722E+05,  5.35342576977961E+04,  7.72075128301490E-01,  1.90628344926441E+00,  3.29156182681587E-01
  1.86427375725768E+05,  2.34418467003548E+05,  5.32355010750271E+04,  7.71985706747233E-01,  1.90746829861431E+00,  3.25981369808839E-01
  1.86524256466517E+05,  2.34405520136986E+05,  5.35191378813078E+04,  7.73177167248747E-01,  1.90751566239210E+00,  3.29055476555327E-01
  1.86328467901512E+05,  2.34269110427803E+05,  5.33424575879399E+04,  7.70697074197834E-01,  1.90559598941665E+00,  3.27044370350617E-01
  1.86410401709368E+05,  2.34349286582553E+05,  5.35596617951331E+04,  7.71816858000845E-01,  1.90670957522609E+00,  3.29467610242623E-01
  1.86464575365592E+05,  2.34352697935989E+05,  5.34517920047446E+04,  7.72412013189022E-01,  1.90680243336468E+00,  3.28289068374421E-01
  1.86493022638973E+05,  2.34416930880589E+05,  5.33909167416096E+04,  7.72802405880360E-01,  1.90756705601379E+00,  3.27685187949533E-01
  1.86353357366486E+05,  2.34284628804681E+05,  5.34095775023220E+04,  7.71014973449794E-01,  1.90583441960055E+00,  3.27781559486212E-01
  1.86418212423725E+05,  2.34363292777171E+05,  5.32584058313439E+04,  7.71833750821937E-01,  1.90679002106794E+00,  3.26165671850930E-01
  1.86431409955864E+05,  2.34441802411993E+05,  5.33940728076561E+04,  7.72112179406346E-01,  1.90780606218575E+00,  3.27696201210803E-01
  1.86441532487692E+05,  2.34259703886601E+05,  5.32385061151922E+04,  7.71978609790802E-01,  1.90559860725011E+00,  3.25959610667496E-01
  1.86422491741870E+05,  2.34233684681451E+05,  5.33349387923221E+04,  7.71754554412494E-01,  1.90528807470348E+00,  3.26986223677842E-01
  1.86414813892247E+05,  2.34427278779507E+05,  5.34230542131626E+04,  7.71886136723570E-01,  1.90759799733786E+00,  3.27988087852648E-01
  1.86520851160812E+05,  2.34293252661573E+05,  5.35485387785004E+04,  7.73045795207610E-01,  1.90616569899974E+00,  3.29345778117375E-01
  1.86390807883717E+05,  2.34256748903329E+05,  5.33945886949424E+04,  7.71435666014013E-01,  1.90555797887197E+00,  3.27642966129380E-01
  1.86546710020440E+05,  2.34350035574518E+05,  5.35230179654196E+04,  7.73399690909142E-01,  1.90688830141704E+00,  3.29083387322618E-01
  1.86566128516534E+05,  2.34430434443310E+05,  5.33946059320359E+04,  7.73684041595371E-01,  1.90780378134660E+00,  3.27721896841271E-01
  1.86489682723735E+05,  2.34397258555303E+05,  5.32675310068983E+04,  7.72724549658292E-01,  1.90727410932949E+00,  3.26307258100791E-01
  1.86601644683423E+05,  2.34364758901652E+05,  5.34623409801173E+04,  7.74047436695162E-01,  1.90706964095542E+00,  3.28472181913687E-01
  1.86613007582247E+05,  2.34287055116310E+05,  5.34057179496609E+04,  7.74091867957664E-01,  1.90615584760865E+00,  3.27799955875169E-01
  1.86399263606171E+05,  2.34391350216647E+05,  5.34119327887849E+04,  7.71666254342065E-01,  1.90715338342790E+00,  3.27836574574235E-01
  1.86497173382766E+05,  2.34465976388615E+05,  5.33575118917700E+04,  7.72920559477355E-01,  1.90815891471653E+00,  3.27334152063436E-01
  1.86572616506782E+05,  2.34416945724392E+05,  5.33187013912345E+04,  7.73724292576753E-01,  1.90763460537373E+00,  3.26902877215830E-01
  1.86259846745787E+05,  2.34393315514517E+05,  5.34645783437033E+04,  7.70045198251416E-01,  1.90706228657074E+00,  3.28386910721947E-01
  1.86417619731997E+05,  2.34428869173635E+05,  5.33572230015883E+04,  7.71920018181645E-01,  1.90761941045867E+00,  3.27289282265807E-01
  1.86567109500153E+05,  2.34535528951160E+05,  5.35212401107480E+04,  7.73839255264457E-01,  1.90910050087532E+00,  3.29132656946371E-01
  1.86503428356162E+05,  2.34416693407179E+05,  5.32733261151043E+04,  7.72895684802609E-01,  1.90754208988005E+00,  3.26372986287751E-01
  1.86380875999933E+05,  2.34287698062775E+05,  5.33454565853041E+04,  7.71334300465318E-01,  1.90589254629371E+00,  3.27110851092469E-01
  1.86385076070321E+05,  2.34311756701982E+05,  5.33336966311310E+04,  7.71385790992669E-01,  1.90617567271582E+00,  3.26976257673804E-01
  1.86328457944856E+05,  2.34179570512166E+05,  5.33237640189247E+04,  7.70572701352308E-01,  1.90452935775102E+00,  3.26799102009774E-01
  1.86362988099197E+05,  2.34361857463795E+05,  5.33271234642832E+04,  7.71193111294567E-01,  1.90675657416457E+00,  3.26913590817808E-01
  1.86433365127909E+05,  2.34276484242794E+05,  5.34000768774762E+04,  7.71956152649893E-01,  1.90582254086360E+00,  3.27699831277480E-01
  1.86470853360550E+05,  2.34324776155280E+05,  5.33314205353353E+04,  7.72432763336870E-01,  1.90642629762335E+00,  3.26985234613422E-01
  1.86516996509064E+05,  2.34440777853280E+05,  5.35625178388438E+04,  7.73151864802402E-01,  1.90792880952112E+00,  3.29529298472254E-01
  1.86445073431507E+05,  2.34437511206613E+05,  5.32326754005807E+04,  7.72237619707137E-01,  1.90770168555655E+00,  3.25930700784362E-01
  1.86432888715701E+05,  2.34411540619851E+05,  5.35303509944984E+04,  7.72110681104239E-01,  1.90747127750264E+00,  3.29156735062418E-01
  1.86284716799275E+05,  2.34258022750864E+05,  5.33765773284967E+04,  7.70164543906414E-01,  1.90543690439694E+00,  3.27404026695379E-01
  1.86558975330548E+05,  2.34215295934403E+05,  5.34322356760512E+04,  7.73384641792526E-01,  1.90524510129417E+00,  3.28079461860388E-01
  1.86472113616360E+05,  2.34347648854623E+05,  5.32947013053590E+04,  7.72440343486901E-01,  1.90670203252742E+00,  3.26588572959610E-01
  1.86587792723620E+05,  2.34379616880225E+05,  5.34621849903165E+04,  7.73896845302985E-01,  1.90725557870036E+00,  3.28434549489649E-01
  1.86362103905752E+05,  2.34506777389703E+05,  5.33972371402260E+04,  7.71362988945624E-01,  1.90848192026642E+00,  3.27715224029728E-01
  1.86617336096281E+05,  2.34260703336157E+05,  5.33399396769610E+04,  7.74094922398201E-01,  1.90579068378402E+00,  3.27096195643060E-01
  1.86478731875448E+05,  2.34432246672912E+05,  5.35653153141638E+04,  7.72688092076447E-01,  1.90777532466286E+00,  3.29556655614037E-01
  1.86379811942656E+05,  2.34299908275391E+05,  5.32961705578858E+04,  7.71322217317643E-01,  1.90603417510409E+00,  3.26562671786645E-01
  1.86618511477428E+05,  2.34436160041432E+05,  5.34905443039478E+04,  7.74326843971316E-01,  1.90796846556039E+00,  3.28788028875587E-01
  1.86556572461456E+05,  2.34434131560444E+05,  5.32741878497500E+04,  7.73516339865463E-01,  1.90779922727287E+00,  3.26415888641697E-01
  1.86474641427122E+05,  2.34398016452106E+05,  5.33784264147852E+04,  7.72546732226867E-01,  1.90729505969349E+00,  3.27506696915634E-01
  1.86581477131909E+05,  2.34414311636138E+05,  5.33561068450205E+04,  7.73848843852909E-01,  1.90760195590658E+00,  3.27308379794859E-01
  1.86482931011437E+05,  2.34351752054287E+05,  5.34462043875295E+04,  7.72638301282384E-01,  1.90681642624601E+00,  3.28251051830063E-01
  1.86593859960131E+05,  2.34252549585395E+05,  5.34174800021944E+04,  7.73825931190977E-01,  1.90573491386256E+00,  3.27922707038822E-01
  1.86519491971626E+05,  2.34320346387452E+05,  5.33788859991822E+04,  7.73026872422605E-01,  1.90643541226115E+00,  3.27529184178068E-01
  1.86369007402824E+05,  2.34254702869334E+05,  5.33059558902394E+04,  7.71113516055038E-01,  1.90547750089251E+00,  3.26671479333878E-01
  1.86447839784201E+05,  2.34378543026751E+05,  5.32343603756617E+04,  7.72205249844121E-01,  1.90702583482648E+00,  3.25916406193926E-01
  1.86418971487751E+05,  2.34270607188634E+05,  5.33849037628097E+04,  7.71784946811038E-01,  1.90574311528586E+00,  3.27516814755089E-01
  1.86384702402014E+05,  2.34423064415956E+05,  5.33069439219785E+04,  7.71536248779087E-01,  1.90750040214535E+00,  3.26707700057070E-01
  1.86300867615914E+05,  2.34316303541468E+05,  5.33481603255747E+04,  7.70418958214559E-01,  1.90616299342281E+00,  3.27105855671021E-01
  1.86484541036089E+05,  2.34296448279154E+05,  5.35268504339833E+04,  7.72618258333647E-01,  1.90613780953608E+00,  3.29071129346686E-01
  1.86446259562548E+05,  2.34295654051846E+05,  5.34557806660498E+04,  7.72125559684648E-01,  1.90607719240857E+00,  3.28298753902301E-01
  1.86390316971863E+05,  2.34343195526101E+05,  5.33111841022272E+04,  7.71493745190600E-01,  1.90656317692577E+00,  3.26740993097357E-01
  1.86363668440450E+05,  2.34152800138211E+05,  5.32739492127610E+04,  7.70964563614287E-01,  1.90424566973773E+00,  3.26299874195645E-01
  1.86523791774881E+05,  2.34413164940650E+05,  5.33662542206211E+04,  7.73168102706873E-01,  1.90754665905664E+00,  3.27400173999360E-01
  1.86448299409691E+05,  2.34342480497871E+05,  5.33144896131688E+04,  7.72155597043596E-01,  1.90661879952493E+00,  3.26792310060557E-01
  1.86518195824224E+05,  2.34233348103336E+05,  5.33301037694507E+04,  7.72872929019993E-01,  1.90537590602040E+00,  3.26949706541333E-01
  1.86450028601308E+05,  2.34531010122996E+05,  5.34077291227357E+04,  7.72412595990271E-01,  1.90888469331930E+00,  3.27855877214099E-01
  1.86378701491867E+05,  2.34282319148128E+05,  5.32836534599331E+04,  7.71272582071029E-01,  1.90580939533862E+00,  3.26446714673819E-01
  1.86397728534966E+05,  2.34401579042077E+05,  5.33107945388492E+04,  7.71630677340137E-01,  1.90723939795217E+00,  3.26771801632835E-01
  1.86473105307731E+05,  2.34540141756379E+05,  5.33114632238970E+04,  7.72652902898386E-01,  1.90898499018329E+00,  3.26840716994307E-01
  1.86224125387188E+05,  2.34410400491980E+05,  5.33756271925896E+04,  7.69625043310682E-01,  1.90717411335853E+00,  3.27428121588327E-01
  1.86445795569462E+05,  2.34266531818518E+05,  5.34626052343179E+04,  7.72104039742708E-01,  1.90574290649064E+00,  3.28379511607691E-01
  1.86409735163012E+05,  2.34441239313946E+05,  5.33571141431246E+04,  7.71832462721147E-01,  1.90775162266295E+00,  3.27296891749914E-01
  1.86494791274609E+05,  2.34265362338996E+05,  5.34014533213018E+04,  7.72664217722872E-01,  1.90575604769261E+00,  3.27730577965730E-01
  1.86515231808197E+05,  2.34418458992818E+05,  5.33857242282957E+04,  7.73067320886208E-01,  1.90761086390144E+00,  3.27635338049033E-01
  1.86381404329622E+05,  2.34259952596351E+05,  5.33223441632170E+04,  7.71305511668605E-01,  1.90554904483535E+00,  3.26835462369838E-01
  1.86565222655546E+05,  2.34472545679833E+05,  5.33637195658195E+04,  7.73716123918946E-01,  1.90827386599652E+00,  3.27424567103800E-01
  1.86480613539264E+05,  2.34470189402071E+05,  5.35127994927217E+04,  7.72759771747463E-01,  1.90822079226044E+00,  3.28988614978829E-01
  1.86386886552215E+05,  2.34407604192853E+05,  5.33254458450220E+04,  7.71514699532903E-01,  1.90732640056383E+00,  3.26912087101705E-01
  1.86401315260392E+05,  2.34261750151153E+05,  5.33541911231537E+04,  7.71528375629468E-01,  1.90561594304821E+00,  3.27217460419471E-01
  1.86441806966547E+05,  2.34199740205240E+05,  5.32506562826618E+04,  7.71923020963029E-01,  1.90487335647985E+00,  3.26058346718041E-01
  1.86487896721279E+05,  2.34484903742630E+05,  5.33966015483927E+04,  7.72821393066928E-01,  1.90837645398326E+00,  3.27737924290437E-01
  1.86392146779914E+05,  2.34268921281140E+05,  5.33577489308638E+04,  7.71425956998145E-01,  1.90568792368678E+00,  3.27224430717738E-01
  1.86390445196380E+05,  2.34331037182677E+05,  5.34421099428932E+04,  7.71510767383727E-01,  1.90645387088453E+00,  3.28192617289544E-01
  1.86562766484283E+05,  2.34355728431816E+05,  5.34901176498744E+04,  7.73599719567204E-01,  1.90694234988430E+00,  3.28731789221941E-01
  1.86376999261162E+05,  2.34098541914983E+05,  5.34834922664423E+04,  7.71124242757701E-01,  1.90365865115516E+00,  3.28547342583491E-01
  1.86437559050950E+05,  2.34259175444454E+05,  5.33653337231225E+04,  7.71961978277392E-01,  1.90562759013691E+00,  3.27306590052648E-01
  1.86411772587472E+05,  2.34386389702757E+05,  5.35529288669517E+04,  7.71872872895811E-01,  1.90714453383845E+00,  3.29399127742345E-01
  1.86383279119907E+05,  2.34429331567957E+05,  5.34793278593090E+04,  7.71533210823533E-01,  1.90762109342070E+00,  3.28625352576187E-01
  1.86494307383158E+05,  2.34286945593555E+05,  5.33505354114724E+04,  7.72676000392246E-01,  1.90597913622207E+00,  3.27202291447297E-01
  1.86343993098622E+05,  2.34325203536982E+05,  5.33918130053553E+04,  7.70949838038849E-01,  1.90631180411269E+00,  3.27614849666411E-01
  1.86416156259768E+05,  2.34252486483564E+05,  5.33875465451739E+04,  7.71729049699972E-01,  1.90552273871064E+00,  3.27548726907042E-01
  1.86564060732973E+05,  2.34392011026036E+05,  5.34473140458686E+04,  7.73643602958080E-01,  1.90735136324845E+00,  3.28288826617609E-01
  1.86416035190528E+05,  2.34248738313796E+05,  5.33254717843021E+04,  7.71683955456573E-01,  1.90547409881623E+00,  3.26891972884169E-01
  1.86423617040811E+05,  2.34384414108721E+05,  5.35746310735442E+04,  7.71993225982589E-01,  1.90714672112973E+00,  3.29629302867137E-01
  1.86531580269634E+05,  2.34224124952273E+05,  5.34312566230380E+04,  7.73077798921976E-01,  1.90532717515891E+00,  3.28050915476700E-01
  1.86513546205927E+05,  2.34489602672085E+05,  5.33711069750654E+04,  7.73120415704636E-01,  1.90843469429758E+00,  3.27462601551422E-01
  1.86492254530991E+05,  2.34327990943115E+05,  5.33895929859618E+04,  7.72709742641817E-01,  1.90650825044821E+00,  3.27601276877303E-01
  1.86497097335323E+05,  2.34229264390830E+05,  5.33575931566705E+04,  7.72636491430315E-01,  1.90534148889246E+00,  3.27243861745561E-01
  1.86481183996188E+05,  2.34309381510215E+05,  5.34319853491423E+04,  7.72557551239125E-01,  1.90629139162297E+00,  3.28061399159806E-01
  1.86582003165724E+05,  2.34274023169915E+05,  5.33991428338843E+04,  7.73710573611949E-01,  1.90595179503891E+00,  3.27727302973741E-01
  1.86447605001229E+05,  2.34289949256608E+05,  5.34664853955327E+04,  7.72150672962994E-01,  1.90603476007239E+00,  3.28433431976677E-01
  1.86399989656150E+05,  2.34333843756953E+05,  5.32772365948929E+04,  7.71590273212356E-01,  1.90642500948195E+00,  3.26410350286804E-01
  1.86477994526899E+05,  2.34352824891041E+05,  5.35256726720335E+04,  7.72585660704937E-01,  1.90683381996740E+00,  3.29088021645174E-01
  1.86335593250479E+05,  2.34294938204480E+05,  5.33687089204859E+04,  7.70818254074874E-01,  1.90591237849347E+00,  3.27355546821875E-01
  1.86351822339582E+05,  2.34479099930083E+05,  5.32018994342283E+04,  7.71163736366946E-01,  1.90810100032663E+00,  3.25588156264073E-01
  1.86357061253384E+05,  2.34432230340969E+05,  5.34356626261828E+04,  7.71215566678836E-01,  1.90762099075460E+00,  3.28135553637852E-01
  1.86376204742858E+05,  2.34446309677795E+05,  5.33443631194867E+04,  7.71429560652351E-01,  1.90778633221691E+00,  3.27143575812117E-01
  1.86376666848740E+05,  2.34337071223580E+05,  5.35941129969513E+04,  7.71393967977842E-01,  1.90654387842614E+00,  3.29823523520111E-01
  1.86566565692063E+05,  2.34433900561112E+05,  5.34834728967075E+04,  7.73706201052234E-01,  1.90786794268700E+00,  3.28719315439410E-01
  1.86369442580960E+05,  2.34382652533395E+05,  5.33421074159616E+04,  7.71286548003267E-01,  1.90698750020652E+00,  3.27096770472256E-01
  1.86434696494612E+05,  2.34324931002857E+05,  5.33021925491396E+04,  7.71986013210681E-01,  1.90638680186568E+00,  3.26671430083324E-01
  1.86444788675227E+05,  2.34323162298334E+05,  5.33799213008979E+04,  7.72120410722920E-01,  1.90638282358455E+00,  3.27507141544091E-01
  1.86281020706011E+05,  2.34325278748253E+05,  5.34308130412886E+04,  7.70221041488472E-01,  1.90624931837017E+00,  3.27999977781030E-01
  1.86552563953326E+05,  2.34321771713715E+05,  5.33732265385653E+04,  7.73396267727355E-01,  1.90648602805429E+00,  3.27487499322768E-01
  1.86584340330090E+05,  2.34403677899125E+05,  5.33117063052427E+04,  7.73840855639238E-01,  1.90747943816876E+00,  3.26828613450423E-01
  1.86478313236033E+05,  2.34344131354243E+05,  5.33700064453956E+04,  7.72547243722822E-01,  1.90665818919258E+00,  3.27424767650344E-01
  1.86232644797187E+05,  2.34359473785186E+05,  5.34263696558538E+04,  7.69682871391447E-01,  1.90658812372170E+00,  3.27941147951313E-01
  1.86531101693811E+05,  2.34332406411382E+05,  5.33797076781742E+04,  7.73151291903015E-01,  1.90660510626307E+00,  3.27535879861460E-01
  1.86442383524825E+05,  2.34319191004237E+05,  5.33748197637444E+04,  7.72106240615039E-01,  1.90633696144994E+00,  3.27439403736427E-01
  1.86400967433283E+05,  2.34367349355543E+05,  5.32685063439974E+04,  7.71631540421582E-01,  1.90683104263098E+00,  3.26283198601475E-01
  1.86588781790916E+05,  2.34480489586740E+05,  5.33981342324772E+04,  7.74008746630378E-01,  1.90842101478659E+00,  3.27791288400899E-01
  1.86343514670440E+05,  2.34230983664452E+05,  5.33803127172045E+04,  7.70841866001178E-01,  1.90519230663532E+00,  3.27439309113022E-01
  1.86374845036604E+05,  2.34377142426668E+05,  5.35289266008428E+04,  7.71414179698946E-01,  1.90700910492055E+00,  3.29115127318806E-01
  1.86478299448775E+05,  2.34223056302943E+05,  5.33895353403629E+04,  7.72424008772668E-01,  1.90522962882585E+00,  3.27589718559160E-01
  1.86383451234742E+05,  2.34274924411346E+05,  5.32529818227685E+04,  7.71293895921112E-01,  1.90573873145828E+00,  3.26095427235626E-01
  1.86426506595351E+05,  2.34429863227415E+05,  5.33821663844301E+04,  7.72043595625493E-01,  1.90765768267074E+00,  3.27532837767640E-01
  1.86442902581891E+05,  2.34401110700592E+05,  5.33961588285890E+04,  7.72171122535299E-01,  1.90734930622052E+00,  3.27708918211181E-01
  1.86384852259849E+05,  2.34422036578758E+05,  5.33317666497618E+04,  7.71514467641072E-01,  1.90750417866640E+00,  3.26992939586602E-01
  1.86383816239182E+05,  2.34477686311489E+05,  5.34519968098610E+04,  7.71592438823432E-01,  1.90819324237137E+00,  3.28322659071352E-01
  1.86230704263547E+05,  2.34427420638631E+05,  5.33746837217680E+04,  7.69702858480057E-01,  1.90742300388060E+00,  3.27423309255417E-01
  1.86435455506347E+05,  2.34396101504344E+05,  5.34269485997514E+04,  7.72122597862143E-01,  1.90726648364387E+00,  3.28011725947903E-01
  1.86394818300911E+05,  2.34276465196737E+05,  5.33914038905207E+04,  7.71489626902739E-01,  1.90578012172509E+00,  3.27608840343872E-01
  1.86489367945401E+05,  2.34363948041308E+05,  5.33989430107720E+04,  7.72696259053855E-01,  1.90695504050058E+00,  3.27722159036279E-01
  1.86423780288203E+05,  2.34311053408790E+05,  5.35224665084973E+04,  7.71892529270168E-01,  1.90624416491187E+00,  3.29032232866740E-01
  1.86429875388047E+05,  2.34451644269979E+05,  5.33591105743753E+04,  7.72064475041052E-01,  1.90789312316679E+00,  3.27297686170245E-01
  1.86360917825795E+05,  2.34291141099512E+05,  5.33241816431631E+04,  7.71098836261882E-01,  1.90590544019215E+00,  3.26865107885289E-01
  1.86340465585671E+05,  2.34233991616276E+05,  5.34268961804451E+04,  7.70800707389531E-01,  1.90523189406108E+00,  3.27966293474373E-01
  1.86449206684530E+05,  2.34402913996508E+05,  5.33503731453710E+04,  7.72254206810323E-01,  1.90734211209082E+00,  3.27178455256212E-01
  1.86620688282860E+05,  2.34480199895435E+05,  5.34353361118595E+04,  7.74388018518805E-01,  1.90846226666073E+00,  3.28180694514096E-01
  1.86440171362374E+05,  2.34369365758821E+05,  5.32923846666959E+04,  7.72091083005476E-01,  1.90688314251377E+00,  3.26577618221204E-01
  1.86410378424504E+05,  2.34357229649024E+05,  5.34382654000149E+04,  7.71778122699515E-01,  1.90679458468492E+00,  3.28134002003369E-01
  1.86384678630028E+05,  2.34288524816969E+05,  5.33818594808232E+04,  7.71372166295435E-01,  1.90593835560534E+00,  3.27507793387072E-01
  1.86475282386249E+05,  2.34440470471886E+05,  5.35184925703840E+04,  7.72659422179721E-01,  1.90785696671818E+00,  3.29043717572715E-01
  1.86516605190727E+05,  2.34295185242855E+05,  5.34710094588398E+04,  7.72966280329828E-01,  1.90615484335147E+00,  3.28511851750613E-01
  1.86238113338887E+05,  2.34115565189375E+05,  5.34368300686911E+04,  7.69483771492073E-01,  1.90370952595870E+00,  3.28007309183448E-01
