# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
   690000.000000,-109358.754155646675,-307072.027760494209,-167586.611066404264,      1.054607264345,     -0.510345460240,     -0.209727382969
   693000.000000,-106193.615289980444,-308591.966538048815,-168209.810409458209,      1.055474134988,     -0.502946377463,     -0.205739479514
   696000.000000,-103025.976460544727,-310089.702696545457,-168821.052105534705,      1.056273892251,     -0.495543964333,     -0.201755737303
   699000.000000, -99856.039117525215,-311565.228471901268,-169420.349697280733,      1.057006469848,     -0.488139697470,     -0.197776858314
   702000.000000, -96684.004847217948,-313018.540458216972,-170007.718797869689,      1.057671843005,     -0.480735005910,     -0.193803521010
   705000.000000, -93510.075250347276,-314449.639466796012,-170583.177021245589,      1.058270026567,     -0.473331272276,     -0.189836380863
   708000.000000, -90334.451825995973,-315858.530388625979,-171146.743913948478,      1.058801073145,     -0.465929833921,     -0.185876070884
   711000.000000, -87157.335861029118,-317245.222060220432,-171698.440888488461,      1.059265071308,     -0.458531984026,     -0.181923202128
   714000.000000, -83978.928324887471,-318609.727132723900,-172238.291158238018,      1.059662143812,     -0.451138972672,     -0.177978364196
   717000.000000, -80799.429769622206,-319952.061944190471,-172766.319673814229,      1.059992445876,     -0.443752007889,     -0.174042125731
   720000.000000, -77619.040235039560,-321272.246394950605,-173282.553060923150,      1.060256163502,     -0.436372256665,     -0.170115034897
   723000.000000, -74437.959158821584,-322570.303825986164,-173787.019559640874,      1.060453511835,     -0.429000845943,     -0.166197619855
   726000.000000, -71256.385291487430,-323846.260900238238,-174279.748965106817,      1.060584733577,     -0.421638863579,     -0.162290389230
   729000.000000, -68074.516616058929,-325100.147486777045,-174760.772569605644,      1.060650097437,     -0.414287359291,     -0.158393832569
   732000.000000, -64892.550272293636,-326331.996547765099,-175230.123106015555,      1.060649896636,     -0.406947345574,     -0.154508420796
   735000.000000, -61710.682485348858,-327541.844028150605,-175687.834692601202,      1.060584447449,     -0.399619798605,     -0.150634606652
   738000.000000, -58529.108498740548,-328729.728748027526,-176133.942779129284,      1.060454087797,     -0.392305659116,     -0.146772825135
   741000.000000, -55348.022511461670,-329895.692297604051,-176568.484094285872,      1.060259175883,     -0.385005833259,     -0.142923493931
   744000.000000, -52167.617619125675,-331039.778934721602,-176991.496594373777,      1.060000088875,     -0.377721193444,     -0.139087013836
   747000.000000, -48988.085759001719,-332162.035484869091,-177403.019413268514,      1.059677221626,     -0.370452579161,     -0.135263769171
   750000.000000, -45809.617658809570,-333262.511243638291,-177803.092813611758,      1.059290985447,     -0.363200797787,     -0.131454128194
   753000.000000, -42632.402789143489,-334341.257881569152,-178191.758139220852,      1.058841806916,     -0.355966625374,     -0.127658443497
   756000.000000, -39456.629319396023,-335398.329351333901,-178569.057768692961,      1.058330126736,     -0.348750807420,     -0.123877052405
   759000.000000, -36282.484077054731,-336433.781797212258,-178935.035070183978,      1.057756398627,     -0.341554059622,     -0.120110277364
   762000.000000, -33110.152510246553,-337447.673466809967,-179289.734357341222,      1.057121088269,     -0.334377068623,     -0.116358426318
   765000.000000, -29939.818653407492,-338440.064624975319,-179633.200846370572,      1.056424672276,     -0.327220492729,     -0.112621793091
   768000.000000, -26771.665095957404,-339411.017469869461,-179965.480614218744,      1.055667637217,     -0.320084962625,     -0.108900657748
   771000.000000, -23605.872953862716,-340360.596051147324,-180286.620557851362,      1.054850478671,     -0.312971082070,     -0.105195286962
   774000.000000, -20442.621843972905,-341288.866190207074,-180596.668354608817,      1.053973700323,     -0.305879428580,     -0.101505934369
   777000.000000, -17282.089861019285,-342195.895402466471,-180895.672423620621,      1.053037813092,     -0.298810554097,     -0.097832840918
   780000.000000, -14124.453557167981,-343081.752821626200,-181183.681888260355,      1.052043334299,     -0.291764985642,     -0.094176235211
   783000.000000, -10969.887924021848,-343946.509125879558,-181460.746539622080,      1.050990786869,     -0.284743225961,     -0.090536333849
   786000.000000,  -7818.566376969049,-344790.236466028728,-181726.916800999490,      1.049880698561,     -0.277745754151,     -0.086913341753
   789000.000000,  -4670.660741778974,-345613.008395469049,-181982.243693349126,      1.048713601242,     -0.270773026278,     -0.083307452497
   792000.000000,  -1526.341243348987,-346414.899802001310,-182226.778801717650,      1.047490030180,     -0.263825475981,     -0.079718848620
   795000.000000,   1614.223503491835,-347195.986841434147,-182460.574242614472,      1.046210523377,     -0.256903515056,     -0.076147701942
   798000.000000,   4750.866501213112,-347956.346872937575,-182683.682632309763,      1.044875620925,     -0.250007534042,     -0.072594173867
   801000.000000,   7883.422374936298,-348696.058396110428,-182896.157056038326,      1.043485864399,     -0.243137902780,     -0.069058415685
   804000.000000,  11011.727375996543,-349415.200989722915,-183098.051038090372,      1.042041796273,     -0.236294970968,     -0.065540568857
   807000.000000,  14135.619383796768,-350113.855252099223,-183289.418512769509,      1.040543959362,     -0.229479068700,     -0.062040765310
   810000.000000,  17254.937906034767,-350792.102743101830,-183470.313796199713,      1.038992896294,     -0.222690506993,     -0.058559127712
   813000.000000,  20369.524077381520,-351450.025927683280,-183640.791558962985,      1.037389149008,     -0.215929578309,     -0.055095769745
   816000.000000,  23479.220656686091,-352087.708120969241,-183800.906799549120,      1.035733258272,     -0.209196557052,     -0.051650796376
   819000.000000,  26583.872022779815,-352705.233434839232,-183950.714818601176,      1.034025763233,     -0.202491700068,     -0.048224304117
   822000.000000,  29683.324168949446,-353302.686725970067,-184090.271193938126,      1.032267200978,     -0.195815247122,     -0.044816381282
   825000.000000,  32777.424696146278,-353880.153545308392,-184219.631756338174,      1.030458106128,     -0.189167421373,     -0.041427108237
   828000.000000,  35866.022804995497,-354437.720088939357,-184338.852566065092,      1.028599010449,     -0.182548429831,     -0.038056557648
   831000.000000,  38948.969286667445,-354975.473150316975,-184447.989890120371,      1.026690442479,     -0.175958463804,     -0.034704794713
   834000.000000,  42026.116512670007,-355493.500073823321,-184547.100180202979,      1.024732927181,     -0.169397699342,     -0.031371877404
   837000.000000,  45097.318423619232,-355991.888709623658,-184636.240051359579,      1.022726985610,     -0.162866297654,     -0.028057856685
   840000.000000,  48162.430517043140,-356470.727369782864,-184715.466261306748,      1.020673134602,     -0.156364405533,     -0.024762776741
   843000.000000,  51221.309834271749,-356930.104785611795,-184784.835690407577,      1.018571886475,     -0.149892155749,     -0.021486675187
   846000.000000,  54273.814946464685,-357370.110066209745,-184844.405322284845,      1.016423748752,     -0.143449667455,     -0.018229583283
   849000.000000,  57319.805939825594,-357790.832658171072,-184894.232225053536,      1.014229223896,     -0.137037046560,     -0.014991526130
   852000.000000,  60359.144400051089,-358192.362306424242,-184934.373533155420,      1.011988809066,     -0.130654386104,     -0.011772522876
   855000.000000,  63391.693396059949,-358574.789016171766,-184964.886429779610,      1.009702995882,     -0.124301766622,     -0.008572586905
   858000.000000,  66417.317463046376,-358938.203015900624,-184985.828129852453,      1.007372270204,     -0.117979256493,     -0.005391726021
   861000.000000,  69435.882584899402,-359282.694721433043,-184997.255863581522,      1.004997111936,     -0.111686912285,     -0.002229942637
   864000.000000,  72447.256176028255,-359608.354700987285,-184999.226860537834,      1.002577994824,     -0.105424779082,      0.000912766054
   867000.000000,  75451.307062632113,-359915.273641220003,-184991.798334261606,      1.000115386285,     -0.099192890812,      0.004036407905
   870000.000000,  78447.905463450385,-360203.542314221209,-184975.027467375883,      0.997609747236,     -0.092991270553,      0.007140995647
   873000.000000,  81436.922970028041,-360473.251545431965,-184948.971397193440,      0.995061531939,     -0.086819930845,      0.010226546729
   876000.000000,  84418.232526529187,-360724.492182458111,-184913.687201801804,      0.992471187855,     -0.080678873973,      0.013293083160
   879000.000000,  87391.708409129889,-360957.355064749892,-184869.231886610971,      0.989839155508,     -0.074568092260,      0.016340631357
   882000.000000,  90357.226205020619,-361171.930994120718,-184815.662371348997,      0.987165868364,     -0.068487568337,      0.019369222001
   885000.000000,  93314.662791046823,-361368.310706075747,-184753.035477490164,      0.984451752709,     -0.062437275412,      0.022378889891
   888000.000000,  96263.896312015364,-361546.584841923264,-184681.407916100492,      0.981697227547,     -0.056417177521,      0.025369673811
   891000.000000,  99204.806158693289,-361706.843921640422,-184600.836276086076,      0.978902704499,     -0.050427229780,      0.028341616395
   894000.000000, 102137.272945524775,-361849.178317466693,-184511.377012828685,      0.976068587714,     -0.044467378621,      0.031294764003
   897000.000000, 105061.178488090707,-361973.678228197503,-184413.086437195539,      0.973195273788,     -0.038537562020,      0.034229166600
   900000.000000, 107976.405780334797,-362080.433654151566,-184306.020704907918,      0.970283151688,     -0.032637709718,      0.037144877632
   903000.000000, 110882.838971579127,-362169.534372786758,-184190.235806256213,      0.967332602689,     -0.026767743436,      0.040041953921
   906000.000000, 113780.363343350997,-362241.069914938009,-184065.787556147494,      0.964344000311,     -0.020927577071,      0.042920455550
   909000.000000, 116668.865286041619,-362295.129541653034,-183932.731584473397,      0.961317710268,     -0.015117116899,      0.045780445763
   912000.000000, 119548.232275416740,-362331.802221601596,-183791.123326785193,      0.958254090421,     -0.009336261756,      0.048621990860
   915000.000000, 122418.352848997762,-362351.176609033369,-183641.018015264010,      0.955153490740,     -0.003584903222,      0.051445160104
   918000.000000, 125279.116582330971,-362353.341022261826,-183482.470669973263,      0.952016253267,      0.002137074213,      0.054250025629
   921000.000000, 128130.414065161749,-362338.383422648534,-183315.536090381182,      0.948842712089,      0.007829792980,      0.057036662352
   924000.000000, 130972.136877530022,-362306.391394066333,-183140.268847140251,      0.945633193311,      0.013493382282,      0.059805147885
   927000.000000, 133804.177565801976,-362257.452122815652,-182956.723274110846,      0.942388015042,      0.019127977941,      0.062555562464
   930000.000000, 136626.429618653754,-362191.652377972030,-182764.953460616613,      0.939107487378,      0.024733722261,      0.065287988866
   933000.000000, 139438.787443021167,-362109.078492139699,-182565.013243917958,      0.935791912396,      0.030310763898,      0.068002512345
   936000.000000, 142241.146340030304,-362009.816342589795,-182356.956201891851,      0.932441584146,      0.035859257732,      0.070699220558
   939000.000000, 145033.402480923338,-361893.951332758414,-182140.835645904968,      0.929056788655,      0.041379364754,      0.073378203511
   942000.000000, 147815.452882993151,-361761.568374083377,-181916.704613868264,      0.925637803931,      0.046871251954,      0.076039553494
   945000.000000, 150587.195385541243,-361612.751868156483,-181684.615863461426,      0.922184899974,      0.052335092223,      0.078683365028
   948000.000000, 153348.528625872277,-361447.585689170752,-181444.621865515219,      0.918698338788,      0.057771064255,      0.081309734817
   951000.000000, 156099.352015338169,-361266.153166639968,-181196.774797541148,      0.915178374405,      0.063179352461,      0.083918761695
   954000.000000, 158839.565715445642,-361068.537068371486,-180941.126537396864,      0.911625252901,      0.068560146887,      0.086510546590
   957000.000000, 161569.070614039199,-360854.819583670585,-180677.728657076543,      0.908039212429,      0.073913643144,      0.089085192477
   960000.000000, 164287.768301572534,-360625.082306756696,-180406.632416615466,      0.904420483248,      0.079240042334,      0.091642804348
   963000.000000, 166995.561047480413,-360379.406220371777,-180127.888758097426,      0.900769287759,      0.084539550997,      0.094183489174
   966000.000000, 169692.351776663534,-360117.871679560631,-179841.548299754329,      0.897085840546,      0.089812381051,      0.096707355880
   969000.000000, 172378.044046098337,-359840.558395603963,-179547.661330146191,      0.893370348417,      0.095058749745,      0.099214515319
   972000.000000, 175052.542021584086,-359547.545420084265,-179246.277802410885,      0.889623010453,      0.100278879622,      0.101705080250
   975000.000000, 177715.750454640161,-359238.911129065324,-178937.447328571492,      0.885844018061,      0.105472998481,      0.104179165320
   978000.000000, 180367.574659565813,-358914.733207365614,-178621.219173890713,      0.882033555032,      0.110641339348,      0.106636887053
   981000.000000, 183007.920490676508,-358575.088632907486,-178297.642251260055,      0.878191797597,      0.115784140458,      0.109078363840
   984000.000000, 185636.694319729955,-358220.053661121987,-177966.765115613467,      0.874318914497,      0.120901645236,      0.111503715927
   987000.000000, 188253.803013557044,-357849.703809392347,-177628.635958353902,      0.870415067052,      0.125994102287,      0.113913065421
   990000.000000, 190859.153911912173,-357464.113841517887,-177283.302601782489,      0.866480409237,      0.131061765394,      0.116306536284
   993000.000000, 193452.654805558850,-357063.357752180600,-176930.812493519392,      0.862515087764,      0.136104893521,      0.118684254341
   996000.000000, 196034.213914606778,-356647.508751399117,-176571.212700906734,      0.858519242167,      0.141123750815,      0.121046347289
   999000.000000, 198603.739867117227,-356216.639248952793,-176204.549905383115,      0.854493004895,      0.146118606622,      0.123392944702
  1002000.000000, 201161.141677993437,-355770.820838762156,-175830.870396820043,      0.850436501411,      0.151089735507,      0.125724178053
  1005000.000000, 203706.328728174383,-355310.124283209443,-175450.220067810238,      0.846349850293,      0.156037417268,      0.128040180725
  1008000.000000, 206239.210744149634,-354834.619497386273,-175062.644407897751,      0.842233163350,      0.160961936972,      0.130341088037
  1011000.000000, 208759.697777814610,-354344.375533253886,-174668.188497740193,      0.838086545730,      0.165863584978,      0.132627037265
  1014000.000000, 211267.700186685950,-353839.460563703149,-174266.897003192280,      0.833910096053,      0.170742656979,      0.134898167674
  1017000.000000, 213763.128614497313,-353319.941866500885,-173858.814169301098,      0.829703906533,      0.175599454039,      0.137154620544
  1020000.000000, 216245.893972197780,-352785.885808110179,-173443.983814202278,      0.825468063123,      0.180434282638,      0.139396539208
  1023000.000000, 218715.907419375668,-352237.357827374013,-173022.449322907691,      0.821202645655,      0.185247454718,      0.141624069088
  1026000.000000, 221173.080346132192,-351674.422419049370,-172594.253640974261,      0.816907727998,      0.190039287736,      0.143837357739
  1029000.000000, 223617.324355429941,-351097.143117184227,-172159.439268044924,      0.812583378219,      0.194810104716,      0.146036554891
  1032000.000000, 226048.551245944283,-350505.582478326454,-171718.048251252330,      0.808229658756,      0.199560234311,      0.148221812495
  1035000.000000, 228466.672995444911,-349899.802064559015,-171270.122178476799,      0.803846626598,      0.204290010856,      0.150393284776
  1038000.000000, 230871.601744737680,-349279.862426354492,-170815.702171450510,      0.799434333479,      0.208999774432,      0.152551128284
  1041000.000000, 233263.249782197963,-348645.823085243639,-170354.828878699860,      0.794992826079,      0.213689870929,      0.154695501948
  1044000.000000, 235641.529528927204,-347997.742516296799,-169887.542468318919,      0.790522146240,      0.218360652108,      0.156826567138
  1047000.000000, 238006.353524566599,-347335.678130414512,-169413.882620566699,      0.786022331185,      0.223012475666,      0.158944487718
  1050000.000000, 240357.634413802502,-346659.686256428540,-168933.888520282228,      0.781493413760,      0.227645705296,      0.161049430114
  1053000.000000, 242695.284933599527,-345969.822123015067,-168447.598849110509,      0.776935422681,      0.232260710752,      0.163141563373
  1056000.000000, 245019.217901199183,-345266.139840423013,-167955.051777533954,      0.772348382794,      0.236857867908,      0.165221059234
  1059000.000000, 247329.346202922228,-344548.692382022797,-167456.284956704039,      0.767732315354,      0.241437558818,      0.167288092191
  1062000.000000, 249625.582783815509,-343817.531565682846,-166951.335510068166,      0.763087238306,      0.246000171771,      0.169342839564
  1065000.000000, 251907.840638184629,-343072.708034983661,-166440.240024787548,      0.758413166595,      0.250546101347,      0.171385481569
  1068000.000000, 254176.032801056019,-342314.271240279544,-165923.034542943060,      0.753710112477,      0.255075748457,      0.173416201388
  1071000.000000, 256430.072340612736,-341542.269419623772,-165399.754552526574,      0.748978085857,      0.259589520397,      0.175435185244
  1074000.000000, 258669.872351651138,-340756.749579572817,-164870.434978216013,      0.744217094633,      0.264087830876,      0.177442622469
  1077000.000000, 260895.345950105140,-339957.757475889870,-164335.110171934706,      0.739427145060,      0.268571100050,      0.179438705579
  1080000.000000, 263106.406268688384,-339145.337594171055,-163793.813903195754,      0.734608242134,      0.273039754544,      0.181423630344
  1083000.000000, 265302.966453703353,-338319.533130419848,-163246.579349234002,      0.729760389987,      0.277494227462,      0.183397595858
  1086000.000000, 267484.939663070312,-337480.385971601470,-162693.439084930054,      0.724883592301,      0.281934958393,      0.185360804606
  1089000.000000, 269652.239065626403,-336627.936676209676,-162134.425072531449,      0.719977852746,      0.286362393392,      0.187313462537
  1092000.000000, 271804.777841748903,-335762.224454885174,-161569.568651178648,      0.715043175423,      0.290776984968,      0.189255779118
  1095000.000000, 273942.469185354654,-334883.287151126657,-160998.900526243931,      0.710079565336,      0.295179192032,      0.191187967402
  1098000.000000, 276065.226307328965,-333991.161222141469,-160422.450758494320,      0.705087028876,      0.299569479856,      0.193110244083
  1101000.000000, 278172.962440436648,-333085.881719885219,-159840.248753089661,      0.700065574323,      0.303948319991,      0.195022829547
  1104000.000000, 280265.590845768340,-332167.482272345747,-159252.323248430912,      0.695015212369,      0.308316190179,      0.196925947921
  1107000.000000, 282343.024820772640,-331235.995065130002,-158658.702304873994,      0.689935956653,      0.312673574245,      0.198819827114
  1110000.000000, 284405.177708927251,-330291.450823418098,-158059.413293327554,      0.684827824315,      0.317020961959,      0.200704698855
  1113000.000000, 286451.962911097216,-329333.878794352466,-157454.482883755729,      0.679690836569,      0.321358848881,      0.202580798715
  1116000.000000, 288483.293898631004,-328363.306729936565,-156843.937033608963,      0.674525019289,      0.325687736177,      0.204448366134
  1119000.000000, 290499.084228239139,-327379.760870521830,-156227.800976208935,      0.669330403612,      0.330008130412,      0.206307644426
  1122000.000000, 292499.247558702133,-326383.265928967099,-155606.099209117208,      0.664107026551,      0.334320543307,      0.208158880783
  1125000.000000, 294483.697669446818,-325373.845075560792,-154978.855482519022,      0.658854931630,      0.338625491473,      0.210002326261
  1128000.000000, 296452.348481031309,-324351.519923801301,-154346.092787657777,      0.653574169520,      0.342923496107,      0.211838235760
  1131000.000000, 298405.114077570674,-323316.310517136240,-153707.833345358871,      0.648264798697,      0.347215082653,      0.213666867985
  1134000.000000, 300341.908731133619,-322268.235316766892,-153064.098594683601,      0.642926886099,      0.351500780432,      0.215488485397
  1137000.000000, 302262.646928132512,-321207.311190630542,-152414.909181758499,      0.637560507795,      0.355781122227,      0.217303354147
  1140000.000000, 304167.243397724582,-320133.553403674916,-151760.284948828135,      0.632165749659,      0.360056643836,      0.219111743989
  1143000.000000, 306055.613142234040,-319046.975609549147,-151100.244923581573,      0.626742708041,      0.364327883576,      0.220913928187
  1146000.000000, 307927.671469598834,-317947.589843833819,-150434.807308807824,      0.621291490445,      0.368595381749,      0.222710183391
  1149000.000000, 309783.334027833946,-316835.406518942327,-149763.989472437417,      0.615812216196,      0.372859680063,      0.224500789497
  1152000.000000, 311622.516841499135,-315710.434420825157,-149087.807938030513,      0.610305017109,      0.377121321012,      0.226286029494
  1155000.000000, 313445.136350144574,-314572.680707614694,-148406.278375775641,      0.604770038138,      0.381380847198,      0.228066189277
  1158000.000000, 315251.109448700037,-313422.150910349155,-147719.415594066289,      0.599207438020,      0.385638800625,      0.229841557444
  1161000.000000, 317040.353529761138,-312258.848935916321,-147027.233531724516,      0.593617389898,      0.389895721926,      0.231612425071
  1164000.000000, 318812.786527715041,-311082.777072361379,-146329.745250945445,      0.588000081922,      0.394152149556,      0.233379085457
  1167000.000000, 320568.326964633889,-309893.935996699729,-145626.962931036920,      0.582355717825,      0.398408618933,      0.235141833845
  1170000.000000, 322306.893997852807,-308692.324785380217,-144918.897863033402,      0.576684517471,      0.402665661529,      0.236900967121
  1173000.000000, 324028.407469133381,-307477.940927539719,-144205.560445263167,      0.570986717362,      0.406923803916,      0.238656783479
  1176000.000000, 325732.787955299835,-306250.780341188773,-143486.960179950926,      0.565262571113,      0.411183566768,      0.240409582065
  1179000.000000, 327419.956820220104,-305010.837392466201,-142763.105670938647,      0.559512349871,      0.415445463816,      0.242159662589
  1182000.000000, 329089.836267986568,-303758.104918093304,-142034.004622607434,      0.553736342697,      0.419710000757,      0.243907324911
  1185000.000000, 330742.349397136830,-302492.574251154205,-141299.663840085064,      0.547934856875,      0.423977674125,      0.245652868596
  1188000.000000, 332377.420255737612,-301214.235250320984,-140560.089230821206,      0.542108218177,      0.428248970130,      0.247396592450
  1191000.000000, 333994.973897137621,-299923.076332632743,-139815.285807612701,      0.536256771045,      0.432524363450,      0.249138794018
  1194000.000000, 335594.936436181481,-298619.084509927256,-139065.257693158899,      0.530380878714,      0.436804315998,      0.250879769063
  1197000.000000, 337177.235105657368,-297302.245429013041,-138310.008126225031,      0.524480923245,      0.441089275668,      0.252619811019
  1200000.000000, 338741.798312739178,-295972.543415654276,-137549.539469487529,      0.518557305486,      0.445379675049,      0.254359210414
  1203000.000000, 340288.555695165647,-294629.961522428086,-136783.853219133103,      0.512610444936,      0.449675930125,      0.256098254278
  1206000.000000, 341817.438176888449,-293274.481580495136,-136012.950016276736,      0.506640779525,      0.453978438970,      0.257837225525
  1209000.000000, 343328.378022904682,-291906.084255309310,-135236.829660260410,      0.500648765293,      0.458287580429,      0.259576402315
  1212000.000000, 344821.308892980742,-290524.749106270669,-134455.491123886255,      0.494634875968,      0.462603712809,      0.261316057404
  1215000.000000, 346296.165893960977,-289130.454650306783,-133668.932570632518,      0.488599602444,      0.466927172568,      0.263056457473
  1218000.000000, 347752.885630347708,-287723.178429346008,-132877.151373891305,      0.482543452151,      0.471258273033,      0.264797862451
  1221000.000000, 349191.406252831221,-286302.897081622097,-132080.144138259435,      0.476466948320,      0.475597303132,      0.266540524825
  1224000.000000, 350611.667504442739,-284869.586416727747,-131277.906722903164,      0.470370629131,      0.479944526163,      0.268284688945
  1227000.000000, 352013.610764001380,-283423.221494307858,-130470.434267007877,      0.464255046759,      0.484300178598,      0.270030590331
  1230000.000000, 353397.179086523247,-281963.776706259756,-129657.721217312530,      0.458120766307,      0.488664468944,      0.271778454980
  1233000.000000, 354762.317240266304,-280491.225862280815,-128839.761357716532,      0.451968364628,      0.493037576651,      0.273528498675
  1236000.000000, 356108.971740084933,-279005.542278578563,-128016.547840935076,      0.445798429045,      0.497419651098,      0.275280926310
  1239000.000000, 357437.090876779053,-277506.698869532207,-127188.073222166015,      0.439611555959,      0.501810810642,      0.277035931227
  1242000.000000, 358746.624742131447,-275994.668242070184,-126354.329494718375,      0.433408349367,      0.506211141755,      0.278793694571
  1245000.000000, 360037.525249340397,-274469.422792501864,-125515.308127539611,      0.427189419279,      0.510620698257,      0.280554384669
  1248000.000000, 361309.746148571605,-272930.934805520810,-124671.000104565595,      0.420955380044,      0.515039500636,      0.282318156439
  1251000.000000, 362563.243037372886,-271379.176555072365,-123821.395965804302,      0.414706848602,      0.519467535483,      0.284085150825
  1254000.000000, 363797.973365716403,-269814.120406758972,-122966.485850051409,      0.408444442654,      0.523904755036,      0.285855494274
  1257000.000000, 365013.896435459726,-268235.738921439566,-122106.259539123654,      0.402168778768,      0.528351076840,      0.287629298246
  1260000.000000, 366210.973394043685,-266644.004959660582,-121240.706503483685,      0.395880470435,      0.532806383533,      0.289406658781
  1263000.000000, 367389.167222273827,-265038.891786545049,-120369.815949119467,      0.389580126072,      0.537270522755,      0.291187656095
  1266000.000000, 368548.442716066493,-263420.373176753812,-119493.576865529860,      0.383268346996,      0.541743307192,      0.292972354244
  1269000.000000, 369688.766462072148,-261788.423519125587,-118611.978074659477,      0.376945725370,      0.546224514746,      0.294760800832
  1272000.000000, 370810.106807124102,-260143.017920596671,-117725.008280616414,      0.370612842141,      0.550713888845,      0.296553026779
  1275000.000000, 371912.433821497951,-258484.132309000212,-116832.656119999388,      0.364270264981,      0.555211138882,      0.298349046147
  1278000.000000, 372995.719256002805,-256811.743534345704,-115934.910212655101,      0.357918546235,      0.559715940786,      0.300148856028
  1281000.000000, 374059.936492964451,-255125.829468183510,-115031.759212681078,      0.351558220901,      0.564227937727,      0.301952436493
  1284000.000000, 375105.060491197044,-253426.369100668118,-114123.191859487022,      0.345189804646,      0.568746740949,      0.303759750604
  1287000.000000, 376131.067725098517,-251713.342634944944,-113209.197028725466,      0.338813791876,      0.573271930717,      0.305570744488
  1290000.000000, 377137.936118040991,-249986.731578499574,-112289.763782902941,      0.332430653862,      0.577803057393,      0.307385347476
  1293000.000000, 378125.644970263354,-248246.518831127672,-111364.881421484461,      0.326040836952,      0.582339642614,      0.309203472304
  1296000.000000, 379094.174881507875,-246492.688769202505,-110434.539530307418,      0.319644760856,      0.586881180580,      0.311025015370
  1299000.000000, 380043.507668673352,-244725.227325943881,-109498.728030125989,      0.313242817041,      0.591427139431,      0.312849857055
  1302000.000000, 380973.626278789423,-242944.122067416116,-108557.437224113353,      0.306835367221,      0.595976962715,      0.314677862099
  1305000.000000, 381884.514697641367,-241149.362264012074,-107610.657844157075,      0.300422741963,      0.600530070927,      0.316508880028
  1308000.000000, 382776.157854400924,-239340.938957211445,-106658.381095791701,      0.294005239421,      0.605085863121,      0.318342745636
  1311000.000000, 383648.541522638057,-237518.845021432324,-105700.598701623268,      0.287583124196,      0.609643718566,      0.320179279506
  1314000.000000, 384501.652218106901,-235683.075220828905,-104737.302943111732,      0.281156626320,      0.614202998454,      0.322018288584
  1317000.000000, 385335.477093713940,-233833.626260921883,-103768.486700589201,      0.274725940394,      0.618763047641,      0.323859566780
  1320000.000000, 386150.003832084360,-231970.496834981634,-102794.143491405674,      0.268291224855,      0.623323196400,      0.325702895613
  1323000.000000, 386945.220536153705,-230093.687665119214,-101814.267506106728,      0.261852601386,      0.627882762192,      0.327548044882
  1326000.000000, 387721.115618210402,-228203.201538074150,-100828.853642563161,      0.255410154477,      0.632441051430,      0.329394773357
  1329000.000000, 388477.677687819465,-226299.043335719587, -99837.897537985613,      0.248963931117,      0.636997361236,      0.331242829493
  1332000.000000, 389214.895439050160,-224381.220060339430, -98841.395598773641,      0.242513940638,      0.641550981167,      0.333091952165
  1335000.000000, 389932.757537427300,-222449.740854761651, -97839.345028162177,      0.236060154686,      0.646101194915,      0.334941871400
  1338000.000000, 390631.252507014142,-220504.617017461685, -96831.743851643812,      0.229602507336,      0.650647281963,      0.336792309121
  1341000.000000, 391310.368618023349,-218545.862012777186, -95818.590940159906,      0.223140895331,      0.655188519182,      0.338642979897
  1344000.000000, 391970.093775337853,-216573.491476401541, -94799.886031066810,      0.216675178446,      0.659724182382,      0.340493591672
  1347000.000000, 392610.415408305766,-214587.523216346046, -93775.629746898034,      0.210205179971,      0.664253547782,      0.342343846504
  1350000.000000, 393231.320362153230,-212587.977209582925, -92745.823611955057,      0.203730687310,      0.668775893415,      0.344193441275
  1353000.000000, 393832.794791341003,-210574.875594599056, -91710.470066771944,      0.197251452675,      0.673290500452,      0.346042068396
  1356000.000000, 394414.824055162899,-208548.242660106946, -90669.572480510091,      0.190767193882,      0.677796654438,      0.347889416482
  1359000.000000, 394977.392615865101,-206508.104830172728, -89623.135161349070,      0.184277595236,      0.682293646443,      0.349735171014
  1362000.000000, 395520.483939536382,-204454.490646032005, -88571.163364949040,      0.177782308495,      0.686780774119,      0.351579014960
  1365000.000000, 396044.080399996252,-202387.430744872428, -87513.663301068242,      0.171280953900,      0.691257342665,      0.353420629383
  1368000.000000, 396548.163185881393,-200306.957835867273, -86450.642138425639,      0.164773121274,      0.695722665695,      0.355259694006
  1371000.000000, 397032.712211104867,-198213.106673747912, -85382.108007905568,      0.158258371175,      0.700176066010,      0.357095887748
  1374000.000000, 397497.706028838176,-196105.914030203974, -84308.070004205569,      0.151736236087,      0.704616876276,      0.358928889229
  1377000.000000, 397943.121749139857,-193985.418663399032, -83228.538186033169,      0.145206221659,      0.709044439600,      0.360758377230
  1380000.000000, 398368.934960333514,-191851.661285886337, -82143.523574959952,      0.138667807964,      0.713458110021,      0.362584031129
  1383000.000000, 398775.119654211274,-189704.684531204199, -81053.038153044254,      0.132120450790,      0.717857252901,      0.364405531287
  1386000.000000, 399161.648155120609,-187544.532919426099, -79957.094859334145,      0.125563582939,      0.722241245231,      0.366222559405
  1389000.000000, 399528.491052969126,-185371.252821930189, -78855.707585363736,      0.118996615534,      0.726609475847,      0.368034798840
  1392000.000000, 399875.617140164366,-183184.892425646860, -77748.891169754876,      0.112418939335,      0.730961345560,      0.369841934887
  1395000.000000, 400202.993352485355,-180985.501697031199, -76636.661392035458,      0.105829926049,      0.735296267211,      0.371643655019
